v,v_err,i,i_err,vi,vi_err,x,y
17.82,0.0021,17.038,0.0022,0.782,0.0031,1412.97,1372.492
18.723,0.046,17.938,0.032,0.785,0.056,1407.968,1423.159
19.785,0.003,18.911,0.016,0.874,0.0163,1396.001,1456.336
20.129,0.0061,19.241,0.008,0.888,0.0101,1405.49,1600.875
19.846,0.012,18.994,0.022,0.852,0.0251,1406.184,1612.837
20.332,0.001,19.417,0.003,0.915,0.0032,1390.768,1627.716
20.882,0.005,19.898,0.011,0.984,0.0121,1399.431,1614.036
19.177,0.012,18.392,0.012,0.785,0.017,1402.562,1658.09
19.858,0.009,19.006,0.01,0.852,0.0135,1397.572,1714.881
18.976,0.016,18.213,0.013,0.763,0.0206,1394.354,1896.398
20.108,0.0061,19.235,0.0061,0.873,0.0086,1436.997,1131.77
18.364,0.0027,17.63,0.0029,0.734,0.004,1430.987,1207.252
18.043,0.0023,17.307,0.0025,0.736,0.0034,1430.054,1238.559
19.867,0.0054,19.003,0.0055,0.864,0.0077,1435.778,1276.247
18.688,0.006,17.902,0.012,0.786,0.0134,1422.487,1496.953
18.731,0.017,17.958,0.018,0.773,0.0248,1421.117,1803.819
19.078,0.01,18.303,0.021,0.775,0.0233,1429.645,1791.511
20.076,0.006,19.199,0.006,0.877,0.0085,1458.24,1207.432
19.943,0.0056,19.085,0.0057,0.858,0.008,1446.562,1255.046
20.067,0.028,19.169,0.012,0.898,0.0305,1449.211,1397.689
19.228,0.002,18.423,0.004,0.805,0.0045,1461.882,1459.224
17.864,0.012,17.083,0.007,0.781,0.0139,1446.24,1489.546
20.38,0.003,19.447,0.017,0.933,0.0173,1445.523,1541.436
18.886,0.002,18.12,0.008,0.766,0.0082,1453.927,1634.178
19.993,0.012,19.128,0.011,0.865,0.0163,1445.026,1686.83
20.127,0.023,19.238,0.016,0.889,0.028,1449.023,1680.424
20.932,0.018,19.964,0.031,0.968,0.0358,1456.881,1741.72
20.497,0.021,19.579,0.021,0.918,0.0297,1439.684,1778.989
17.664,0.008,16.905,0.014,0.759,0.0161,1453.116,1821.25
19.002,0.012,18.237,0.015,0.765,0.0192,1459.96,1893.994
18.985,0.014,18.175,0.011,0.81,0.0178,1440.689,1969.404
18.83,0.008,18.085,0.011,0.745,0.0136,1448.524,1973.939
19.519,0.007,18.715,0.015,0.804,0.0166,1458.602,1975.552
16.524,0.0012,15.519,0.0011,1.005,0.0016,1463.14,1045.035
18.987,0.0036,18.173,0.0037,0.814,0.0052,1470.002,1054.484
20.271,0.028,19.374,0.042,0.897,0.0505,1481.159,1247.212
15.866,0.088,14.845,0.043,1.021,0.0979,1480.701,1490.374
19.897,0.009,19.023,0.006,0.874,0.0108,1465.822,1553.239
18.809,0.013,18.035,0.023,0.774,0.0264,1466.847,1548.905
19.234,0.013,18.412,0.005,0.822,0.0139,1485.744,1597.389
18.113,0.008,17.37,0.007,0.743,0.0106,1476.414,1642.343
20.163,0.007,19.291,0.005,0.872,0.0086,1464.527,1663.673
18.545,0.008,17.795,0.017,0.75,0.0188,1471.641,1768.753
18.931,0.0035,18.141,0.0037,0.79,0.0051,1505.288,1001.753
19.85,0.026,18.99,0.007,0.86,0.0269,1507.407,1195.604
19.729,0.017,18.877,0.016,0.852,0.0233,1509.583,1290.462
18.368,0.003,17.621,0.019,0.747,0.0192,1489.255,1324.906
20.414,0.005,19.467,0.027,0.947,0.0275,1504.691,1506.12
20.581,0.012,19.653,0.017,0.928,0.0208,1512.596,1644.472
19.179,0.016,18.382,0.018,0.797,0.0241,1489.168,1703.875
19.883,0.014,19.047,0.019,0.836,0.0236,1488.272,1724.527
20.774,0.034,19.817,0.017,0.957,0.038,1494.755,1729.628
19.984,0.007,19.114,0.008,0.87,0.0106,1507.902,1809.787
18.641,0.011,17.901,0.011,0.74,0.0156,1504.934,1893.675
19.098,0.0038,18.306,0.004,0.792,0.0055,1525.48,998.345
19.983,0.014,19.047,0.019,0.936,0.0236,1523.094,1328.422
19.325,0.015,18.529,0.024,0.796,0.0283,1528.323,1314.433
20.441,0.006,19.512,0.011,0.929,0.0125,1520.097,1393.37
20.134,0.014,19.227,0.009,0.907,0.0166,1530.632,1429.455
20.732,0.013,19.749,0.003,0.983,0.0133,1516.875,1521.508
20.38,0.005,19.473,0.025,0.907,0.0255,1537.161,1515.746
18.521,0.013,17.775,0.011,0.746,0.017,1519.651,1766.205
19.541,0.029,18.712,0.008,0.829,0.0301,1513.994,1896.354
18.237,0.006,17.502,0.007,0.735,0.0092,1536.222,1934.387
19.522,0.0046,18.636,0.0046,0.886,0.0066,1558.454,1008.766
18.972,0.012,18.203,0.008,0.769,0.0144,1558.416,1133.855
17.347,0.018,16.517,0.0,0.83,0.018,1547.739,1161.643
20.349,0.004,19.448,0.009,0.901,0.0098,1559.82,1226.536
19.173,0.007,18.39,0.013,0.783,0.0148,1545.223,1257.188
19.76,0.01,18.923,0.023,0.837,0.0251,1561.904,1430.991
20.193,0.014,19.31,0.019,0.883,0.0236,1551.435,1592.174
20.931,0.014,19.916,0.021,1.015,0.0252,1538.775,1620.677
18.663,0.008,17.905,0.016,0.758,0.0179,1546.542,1649.951
20.044,0.02,19.176,0.014,0.868,0.0244,1544.636,1955.394
20.328,0.008,19.426,0.0,0.902,0.008,1578.087,1078.135
17.946,0.006,17.217,0.001,0.729,0.0061,1586.856,1102.667
20.362,0.008,19.461,0.02,0.901,0.0215,1574.084,1258.048
19.909,0.012,19.07,0.012,0.839,0.017,1584.401,1272.897
20.075,0.08,19.25,0.006,0.825,0.0802,1568.36,1342.697
19.081,0.007,18.291,0.006,0.79,0.0092,1583.142,1362.57
19.96,0.007,19.095,0.019,0.865,0.0202,1568.893,1546.967
20.762,0.016,19.764,0.012,0.998,0.02,1565.514,1721.738
20.212,0.02,19.326,0.014,0.886,0.0244,1567.929,1774.244
17.865,0.005,17.115,0.012,0.75,0.013,1572.132,1783.129
19.68,0.011,18.836,0.015,0.844,0.0186,1590.526,1053.617
17.585,0.01,16.819,0.013,0.766,0.0164,1605.745,1157.868
19.218,0.027,18.448,0.007,0.77,0.0279,1594.522,1248.302
19.826,0.01,18.97,0.017,0.856,0.0197,1592.705,1364.877
20.795,0.01,19.818,0.002,0.977,0.0102,1595.661,1405.772
19.563,0.006,18.751,0.018,0.812,0.019,1607.904,1419.971
20.487,0.004,19.536,0.006,0.951,0.0072,1605.543,1451.029
19.618,0.009,18.794,0.011,0.824,0.0142,1595.545,1539.85
20.612,0.01,19.619,0.034,0.993,0.0354,1607.734,1633.17
20.541,0.012,19.61,0.006,0.931,0.0134,1603.936,1835.844
18.438,0.011,17.646,0.005,0.792,0.0121,1603.184,1859.275
18.188,0.011,17.455,0.004,0.733,0.0117,1604.979,1862.221
20.904,0.026,19.907,0.005,0.997,0.0265,1629.81,1035.278
20.849,0.015,19.845,0.0081,1.004,0.017,1636.742,1031.811
17.771,0.006,17.022,0.015,0.749,0.0162,1637.206,1070.615
18.265,0.01,17.525,0.012,0.74,0.0156,1633.754,1336.136
18.571,0.005,17.809,0.01,0.762,0.0112,1625.893,1433.61
20.479,0.003,19.55,0.002,0.929,0.0036,1632.058,1413.505
19.205,0.008,18.424,0.014,0.781,0.0161,1630.855,1515.924
19.037,0.005,18.267,0.013,0.77,0.0139,1624.018,1597.112
17.848,0.005,17.102,0.007,0.746,0.0086,1634.875,1611.862
20.312,0.016,19.39,0.012,0.922,0.02,1630.863,1728.397
18.965,0.009,18.201,0.014,0.764,0.0166,1613.683,1772.106
18.441,0.005,17.692,0.013,0.749,0.0139,1628.383,1837.121
19.985,0.003,19.113,0.01,0.872,0.0104,1619.806,1878.171
19.806,0.046,18.877,0.013,0.929,0.0478,1615.793,1974.794
20.582,0.029,19.632,0.016,0.95,0.0331,1655.147,1232.842
19.434,0.009,18.622,0.01,0.812,0.0135,1644.373,1634.647
19.096,0.01,18.28,0.007,0.816,0.0122,1645.981,1684.247
18.157,0.005,17.426,0.003,0.731,0.0058,1686.437,1083.905
20.653,0.021,19.703,0.012,0.95,0.0242,1667.606,1199.563
18.836,0.008,18.025,0.012,0.811,0.0144,1683.76,1219.479
20.544,0.011,19.612,0.016,0.932,0.0194,1679.882,1294.882
19.404,0.008,18.609,0.01,0.795,0.0128,1686.597,1303.583
20.569,0.012,19.607,0.012,0.962,0.017,1681.592,1395.831
20.555,0.023,19.594,0.01,0.961,0.0251,1680.689,1440.558
20.46,0.005,19.53,0.005,0.93,0.0071,1666.094,1562.555
19.286,0.014,18.481,0.002,0.805,0.0141,1674.607,1777.906
20.413,0.011,19.487,0.016,0.926,0.0194,1675.058,1790.075
20.733,0.029,19.766,0.016,0.967,0.0331,1686.629,1926.448
17.974,0.005,17.237,0.011,0.737,0.0121,1678.363,1969.701
20.927,0.017,19.949,0.021,0.978,0.027,1680.166,1984.632
19.229,0.008,18.433,0.012,0.796,0.0144,1695.347,1173.616
18.871,0.01,18.1,0.009,0.771,0.0135,1701.687,1376.828
17.44,0.018,16.615,0.002,0.825,0.0181,1710.238,1448.471
20.824,0.03,19.839,0.012,0.985,0.0323,1705.969,1443.643
19.78,0.006,18.954,0.006,0.826,0.0085,1693.989,1508.989
20.104,0.006,19.235,0.008,0.869,0.01,1707.861,1601.981
19.738,0.005,18.896,0.014,0.842,0.0149,1692.684,1671.951
20.191,0.005,19.301,0.01,0.89,0.0112,1694.327,1664.201
19.235,0.005,18.438,0.012,0.797,0.013,1701.626,1673.813
18.933,0.011,18.169,0.009,0.764,0.0142,1712.622,1687.55
20.063,0.009,19.19,0.013,0.873,0.0158,1697.528,1777.656
19.855,0.005,19.012,0.013,0.843,0.0139,1695.527,1906.342
20.879,0.011,19.905,0.008,0.974,0.0136,1692.462,1940.259
19.721,0.013,18.901,0.009,0.82,0.0158,1708.08,1947.79
20.781,0.008,19.814,0.008,0.967,0.0113,1711.39,1964.744
20.75,0.012,19.75,0.026,1.0,0.0286,1722.419,1011.833
19.747,0.009,18.895,0.009,0.852,0.0127,1714.46,1201.275
19.178,0.005,18.391,0.006,0.787,0.0078,1736.721,1261.17
20.702,0.019,19.735,0.005,0.967,0.0196,1737.288,1333.983
20.237,0.019,19.333,0.012,0.904,0.0225,1735.911,1378.796
19.193,0.007,18.413,0.011,0.78,0.013,1715.266,1395.428
18.612,0.005,17.861,0.01,0.751,0.0112,1716.677,1441.74
20.537,0.006,19.611,0.003,0.926,0.0067,1714.405,1604.221
20.426,0.009,19.512,0.013,0.914,0.0158,1724.089,1882.834
20.879,0.017,19.887,0.01,0.992,0.0197,1718.561,1891.506
20.562,0.006,19.637,0.014,0.925,0.0152,1719.024,1919.267
20.66,0.011,19.704,0.009,0.956,0.0142,1752.667,1005.295
20.613,0.009,19.653,0.017,0.96,0.0192,1753.201,1269.2
18.974,0.007,18.194,0.004,0.78,0.0081,1746.678,1401.804
19.578,0.007,18.766,0.008,0.812,0.0106,1760.008,1646.286
18.366,0.006,17.633,0.005,0.733,0.0078,1755.004,1755.988
19.852,0.011,19.0,0.014,0.852,0.0178,1761.701,1777.536
19.636,0.008,18.793,0.008,0.843,0.0113,1759.86,1873.138
19.196,0.005,18.341,0.012,0.855,0.013,1747.462,1936.06
19.431,0.007,18.635,0.005,0.796,0.0086,1740.4,1951.357
17.604,0.008,16.852,0.012,0.752,0.0144,1753.983,1942.078
18.484,0.01,17.763,0.008,0.721,0.0128,1758.332,1953.188
20.032,0.02,19.165,0.009,0.867,0.0219,1785.93,1037.83
19.163,0.007,18.375,0.005,0.788,0.0086,1783.84,1272.894
19.151,0.004,18.37,0.008,0.781,0.0089,1785.017,1379.282
20.3,0.006,19.395,0.013,0.905,0.0143,1770.223,1518.953
18.07,0.015,17.315,0.006,0.755,0.0162,1774.589,1550.075
19.403,0.006,18.597,0.006,0.806,0.0085,1775.509,1652.414
19.497,0.016,18.669,0.01,0.828,0.0189,1783.958,1687.254
18.38,0.013,17.638,0.007,0.742,0.0148,1782.09,1888.8
19.826,0.008,18.971,0.009,0.855,0.012,1799.042,1048.151
20.135,0.015,19.235,0.015,0.9,0.0212,1790.251,1108.654
20.073,0.011,19.182,0.008,0.891,0.0136,1799.407,1105.638
19.673,0.01,18.841,0.009,0.832,0.0135,1810.341,1247.943
18.827,0.006,18.054,0.006,0.773,0.0085,1805.221,1298.965
20.007,0.014,19.123,0.008,0.884,0.0161,1806.34,1329.579
18.844,0.006,18.069,0.008,0.775,0.01,1811.391,1533.389
19.304,0.007,18.497,0.009,0.807,0.0114,1799.511,1548.308
19.77,0.01,18.919,0.007,0.851,0.0122,1799.568,1555.886
19.683,0.013,18.856,0.006,0.827,0.0143,1807.442,1635.749
20.622,0.015,19.692,0.007,0.93,0.0166,1807.907,1790.161
20.687,0.01,19.741,0.007,0.946,0.0122,1792.632,1866.276
20.736,0.005,19.775,0.022,0.961,0.0226,1811.074,1865.544
20.453,0.011,19.524,0.007,0.929,0.013,1830.242,1186.065
19.147,0.003,18.359,0.014,0.788,0.0143,1816.431,1235.972
20.44,0.007,19.506,0.02,0.934,0.0212,1813.575,1238.486
18.933,0.005,18.153,0.002,0.78,0.0054,1815.781,1262.751
16.818,0.0061,15.873,0.0058,0.945,0.0084,1827.897,1272.196
20.486,0.01,19.564,0.013,0.922,0.0164,1817.598,1487.259
18.002,0.006,17.266,0.01,0.736,0.0117,1824.042,1635.039
19.241,0.006,18.45,0.007,0.791,0.0092,1830.319,1678.725
20.491,0.012,19.585,0.021,0.906,0.0242,1830.227,1960.462
20.879,0.012,19.908,0.007,0.971,0.0139,1825.439,1971.081
20.209,0.011,19.309,0.012,0.9,0.0163,1842.47,1008.845
18.356,0.005,17.606,0.007,0.75,0.0086,1842.086,1053.662
20.161,0.012,19.262,0.006,0.899,0.0134,1857.857,1138.755
19.97,0.019,19.113,0.006,0.857,0.0199,1841.119,1175.687
20.484,0.011,19.529,0.017,0.955,0.0202,1838.116,1263.444
19.594,0.005,18.749,0.004,0.845,0.0064,1847.171,1303.009
20.226,0.014,19.331,0.025,0.895,0.0287,1841.779,1436.252
19.678,0.007,18.807,0.013,0.871,0.0148,1843.652,1505.811
17.442,0.006,16.608,0.003,0.834,0.0067,1856.382,1488.321
16.896,0.0063,15.983,0.0061,0.913,0.0088,1860.741,1541.35
18.411,0.004,17.667,0.005,0.744,0.0064,1848.893,1550.124
19.804,0.028,18.986,0.005,0.818,0.0284,1845.071,1647.228
18.081,0.008,17.395,0.009,0.686,0.012,1856.916,1657.319
17.865,0.005,17.146,0.006,0.719,0.0078,1842.109,1863.644
20.065,0.016,19.204,0.018,0.861,0.0241,1843.578,1963.431
19.103,0.009,18.333,0.011,0.77,0.0142,1857.912,1972.129
19.291,0.004,18.492,0.011,0.799,0.0117,1870.818,1010.222
20.112,0.007,19.223,0.007,0.889,0.0099,1874.701,1204.809
18.265,0.003,17.526,0.004,0.739,0.005,1876.909,1380.88
19.479,0.006,18.658,0.011,0.821,0.0125,1870.79,1481.292
19.188,0.006,18.414,0.009,0.774,0.0108,1886.914,1558.695
20.077,0.013,19.209,0.025,0.868,0.0282,1878.486,1607.299
18.637,0.011,17.872,0.005,0.765,0.0121,1880.584,1627.736
15.209,0.0029,14.236,0.0027,0.973,0.004,1871.33,1694.787
20.503,0.026,19.58,0.03,0.923,0.0397,1885.426,1695.421
18.99,0.007,18.224,0.01,0.766,0.0122,1887.521,1750.016
20.504,0.019,19.567,0.033,0.937,0.0381,1877.895,1823.209
20.251,0.011,19.35,0.024,0.901,0.0264,1886.356,1840.286
18.511,0.009,17.778,0.014,0.733,0.0166,1879.75,1891.821
19.111,0.001,18.346,0.017,0.765,0.017,1885.596,1917.537
18.562,0.003,17.803,0.005,0.759,0.0058,1900.088,1059.584
17.284,0.001,16.404,0.004,0.88,0.0041,1903.773,1083.127
20.533,0.01,19.591,0.006,0.942,0.0117,1888.339,1456.414
20.032,0.018,19.156,0.006,0.876,0.019,1911.074,1575.043
19.651,0.017,18.839,0.01,0.812,0.0197,1906.619,1633.244
19.537,0.009,18.731,0.012,0.806,0.015,1904.821,1697.231
18.101,0.008,17.365,0.006,0.736,0.01,1906.63,1785.046
20.605,0.008,19.683,0.003,0.922,0.0085,1900.113,1859.375
18.418,0.008,17.678,0.009,0.74,0.012,1922.132,1034.453
19.631,0.008,18.803,0.013,0.828,0.0153,1928.524,1203.504
20.67,0.019,19.713,0.023,0.957,0.0298,1925.031,1387.434
20.277,0.009,19.382,0.004,0.895,0.0098,1920.675,1452.332
19.567,0.011,18.747,0.01,0.82,0.0149,1921.49,1558.648
18.262,0.005,17.525,0.009,0.737,0.0103,1919.05,1654.012
17.946,0.007,17.193,0.01,0.753,0.0122,1914.174,1746.769
19.735,0.005,18.899,0.019,0.836,0.0196,1915.573,1769.519
19.73,0.007,18.901,0.011,0.829,0.013,1919.419,1803.901
17.1,0.0069,16.235,0.0015,0.865,0.0071,1929.311,1818.557
20.336,0.012,19.44,0.004,0.896,0.0126,1923.249,1851.436
20.277,0.004,19.408,0.016,0.869,0.0165,1928.437,1936.04
20.1,0.01,19.199,0.027,0.901,0.0288,1952.051,1007.082
20.415,0.007,19.487,0.02,0.928,0.0212,1955.923,1010.355
18.332,0.008,17.586,0.008,0.746,0.0113,1939.147,1100.084
19.196,0.008,18.409,0.009,0.787,0.012,1960.971,1143.003
19.659,0.002,18.834,0.004,0.825,0.0045,1939.887,1335.656
20.247,0.006,19.36,0.011,0.887,0.0125,1956.183,1333.135
17.416,0.011,16.598,0.002,0.818,0.0112,1951.785,1401.71
18.097,0.004,17.361,0.002,0.736,0.0045,1954.12,1437.781
19.036,0.01,18.27,0.012,0.766,0.0156,1945.097,1695.711
18.991,0.004,18.225,0.014,0.766,0.0146,1956.293,1780.352
18.985,0.014,18.221,0.008,0.764,0.0161,1947.552,1791.607
18.234,0.006,17.528,0.014,0.706,0.0152,1955.512,1957.23
19.835,0.005,18.922,0.014,0.913,0.0149,1951.972,1974.627
19.816,0.012,18.969,0.005,0.847,0.013,1984.155,1489.089
19.549,0.007,18.721,0.014,0.828,0.0157,1976.91,1565.185
15.712,0.0036,14.747,0.0035,0.965,0.005,1978.799,1614.598
19.99,0.006,19.13,0.027,0.86,0.0277,1986.67,1661.601
20.416,0.012,19.484,0.013,0.932,0.0177,1993.012,1012.516
20.83,0.025,19.835,0.01,0.995,0.0269,1993.206,1065.295
17.239,0.005,16.41,0.02,0.829,0.0206,2007.103,1071.307
18.801,0.004,18.047,0.006,0.754,0.0072,1996.114,1111.207
19.867,0.016,19.022,0.008,0.845,0.0179,2008.891,1284.284
19.507,0.009,18.692,0.006,0.815,0.0108,2003.346,1318.035
20.485,0.012,19.556,0.014,0.929,0.0184,2010.32,1411.648
19.891,0.01,19.047,0.011,0.844,0.0149,2007.05,1457.654
18.19,0.005,17.443,0.006,0.747,0.0078,2007.271,1449.064
20.555,0.013,19.606,0.016,0.949,0.0206,2012.621,1475.645
18.846,0.01,18.099,0.003,0.747,0.0104,1988.015,1570.169
18.201,0.005,17.498,0.016,0.703,0.0168,2001.022,1946.972
19.204,0.007,18.405,0.003,0.799,0.0076,2036.321,1048.984
20.168,0.012,19.268,0.01,0.9,0.0156,2036.843,1146.433
20.044,0.009,19.16,0.007,0.884,0.0114,2035.568,1258.914
20.59,0.009,19.646,0.006,0.944,0.0108,2031.784,1474.215
20.257,0.003,19.353,0.011,0.904,0.0114,2015.131,1538.297
19.312,0.015,18.485,0.007,0.827,0.0166,2036.411,1584.988
20.328,0.013,19.435,0.014,0.893,0.0191,2025.701,1659.002
19.302,0.017,18.446,0.01,0.856,0.0197,2036.966,1644.105
18.436,0.004,17.729,0.014,0.707,0.0146,2034.624,1724.813
20.293,0.015,19.401,0.021,0.892,0.0258,2013.25,1833.239
19.713,0.012,18.895,0.016,0.818,0.02,2016.993,1850.491
18.287,0.007,17.563,0.012,0.724,0.0139,2022.008,1896.804
20.179,0.015,19.317,0.016,0.862,0.0219,2036.905,1952.33
20.333,0.015,19.432,0.009,0.901,0.0175,2053.024,1017.395
20.665,0.014,19.711,0.015,0.954,0.0205,2044.418,1136.863
18.009,0.005,17.264,0.003,0.745,0.0058,2055.413,1159.779
18.672,0.007,17.911,0.007,0.761,0.0099,2044.965,1228.732
17.476,0.007,16.66,0.004,0.816,0.0081,2053.541,1294.749
19.261,0.016,18.447,0.016,0.814,0.0226,2048.547,1312.307
18.35,0.021,17.584,0.008,0.766,0.0225,2048.508,1314.797
20.591,0.006,19.637,0.01,0.954,0.0117,2041.411,1357.422
19.574,0.011,18.748,0.008,0.826,0.0136,2045.139,1348.77
20.141,0.013,19.257,0.009,0.884,0.0158,2045.598,1387.893
19.79,0.005,18.949,0.004,0.841,0.0064,2038.705,1434.112
19.738,0.004,18.894,0.016,0.844,0.0165,2042.062,1495.783
20.013,0.008,19.13,0.008,0.883,0.0113,2051.085,1609.4
20.558,0.023,19.608,0.019,0.95,0.0298,2062.002,1678.157
19.914,0.031,19.017,0.005,0.897,0.0314,2052.807,1709.807
14.495,0.0021,13.473,0.0019,1.022,0.0028,2062.274,1716.727
19.304,0.011,18.524,0.015,0.78,0.0186,2041.675,1839.85
19.935,0.01,19.087,0.013,0.848,0.0164,2053.188,1846.685
17.689,0.013,17.04,0.016,0.649,0.0206,2046.09,1939.781
19.042,0.003,18.263,0.008,0.779,0.0085,2079.183,1043.534
20.506,0.023,19.585,0.012,0.921,0.0259,2063.862,1081.228
20.301,0.024,19.418,0.005,0.883,0.0245,2067.223,1078.151
17.675,0.009,16.906,0.003,0.769,0.0095,2064.551,1205.319
20.605,0.008,19.602,0.015,1.003,0.017,2084.695,1244.536
20.626,0.008,19.657,0.003,0.969,0.0085,2085.449,1259.54
18.776,0.006,18.006,0.006,0.77,0.0085,2071.719,1272.253
19.001,0.007,18.214,0.01,0.787,0.0122,2075.571,1387.904
20.475,0.007,19.547,0.015,0.928,0.0166,2077.343,1403.137
18.408,0.007,17.649,0.006,0.759,0.0092,2073.748,1424.564
16.607,0.0055,15.714,0.0054,0.893,0.0078,2073.523,1687.399
17.954,0.008,17.231,0.009,0.723,0.012,2080.033,1692.448
18.664,0.005,17.94,0.012,0.724,0.013,2074.254,1981.764
19.946,0.005,19.068,0.004,0.878,0.0064,2111.546,1099.086
20.551,0.002,19.569,0.043,0.982,0.043,2104.981,1242.14
19.923,0.007,19.055,0.008,0.868,0.0106,2104.963,1249.502
18.343,0.009,17.58,0.008,0.763,0.012,2109.5,1324.625
20.691,0.014,19.723,0.01,0.968,0.0172,2097.351,1359.97
20.785,0.01,19.784,0.014,1.001,0.0172,2109.889,1447.146
19.761,0.006,18.898,0.008,0.863,0.01,2111.866,1545.726
20.814,0.007,19.835,0.022,0.979,0.0231,2090.235,1753.943
20.865,0.01,19.874,0.017,0.991,0.0197,2100.046,1829.276
14.452,0.002,13.446,0.0019,1.006,0.0028,2090.819,1910.547
18.799,0.005,18.032,0.007,0.767,0.0086,2116.639,1254.836
20.871,0.02,19.864,0.009,1.007,0.0219,2118.766,1300.965
19.395,0.016,18.587,0.004,0.808,0.0165,2114.637,1330.348
20.362,0.006,19.52,0.007,0.842,0.0092,2128.515,1409.281
18.581,0.039,17.822,0.005,0.759,0.0393,2135.442,1554.774
19.814,0.012,18.973,0.012,0.841,0.017,2113.036,1663.691
19.606,0.01,18.782,0.012,0.824,0.0156,2128.193,1700.602
17.902,0.005,17.16,0.008,0.742,0.0094,2131.74,1788.922
20.155,0.013,19.274,0.0,0.881,0.013,2118.505,1850.254
20.56,0.013,19.624,0.016,0.936,0.0206,2127.932,1880.194
17.942,0.007,17.219,0.01,0.723,0.0122,2119.333,1912.15
18.281,0.009,17.557,0.012,0.724,0.015,2123.262,1891.164
20.114,0.003,19.251,0.014,0.863,0.0143,2126.743,1961.411
18.098,0.014,17.351,0.008,0.747,0.0161,2162.923,1009.37
20.366,0.013,19.433,0.013,0.933,0.0184,2145.934,1023.407
18.205,0.008,17.457,0.003,0.748,0.0085,2142.991,1155.199
20.466,0.017,19.517,0.009,0.949,0.0192,2158.011,1198.886
17.316,0.003,16.438,0.004,0.878,0.005,2155.101,1429.132
17.574,0.007,16.779,0.005,0.795,0.0086,2154.125,1505.42
19.781,0.011,18.941,0.009,0.84,0.0142,2161.386,1748.794
18.767,0.007,18.014,0.009,0.753,0.0114,2160.361,1806.891
17.667,0.008,16.916,0.011,0.751,0.0136,2159.42,1828.024
17.052,0.0015,16.202,0.0068,0.85,0.007,2162.957,1925.166
20.079,0.014,19.202,0.014,0.877,0.0198,2148.552,1936.698
18.687,0.004,17.918,0.006,0.769,0.0072,2169.172,1279.788
19.845,0.005,18.967,0.006,0.878,0.0078,2177.556,1330.452
20.34,0.004,19.419,0.013,0.921,0.0136,2178.571,1571.044
20.611,0.02,19.678,0.016,0.933,0.0256,2185.112,1686.613
19.079,0.005,18.306,0.004,0.773,0.0064,2182.295,1692.17
19.945,0.012,19.085,0.018,0.86,0.0216,2171.421,1735.908
17.03,0.0068,16.132,0.0066,0.898,0.0095,2174.596,1908.356
18.974,0.008,18.23,0.011,0.744,0.0136,2175.486,1971.862
19.576,0.011,18.773,0.011,0.803,0.0156,2184.374,1966.176
19.32,0.006,18.509,0.01,0.811,0.0117,2195.583,1059.361
19.817,0.005,18.96,0.01,0.857,0.0112,2203.48,1238.253
19.676,0.004,18.834,0.007,0.842,0.0081,2205.281,1367.462
18.77,0.012,17.994,0.005,0.776,0.013,2203.614,1396.32
19.704,0.011,18.866,0.01,0.838,0.0149,2193.121,1436.798
20.068,0.009,19.203,0.008,0.865,0.012,2209.946,1514.304
19.607,0.006,18.776,0.007,0.831,0.0092,2191.47,1539.769
19.941,0.005,19.047,0.007,0.894,0.0086,2191.379,1579.137
20.146,0.01,19.263,0.01,0.883,0.0141,2206.123,1653.05
18.468,0.004,17.717,0.005,0.751,0.0064,2200.978,1676.643
17.525,0.006,16.738,0.008,0.787,0.01,2205.115,1807.002
19.503,0.012,18.639,0.008,0.864,0.0144,2233.397,1016.926
20.707,0.006,19.711,0.016,0.996,0.0171,2228.915,1179.88
20.475,0.013,19.522,0.013,0.953,0.0184,2231.252,1198.855
20.271,0.002,19.249,0.006,1.022,0.0063,2230.741,1249.455
20.852,0.014,19.851,0.007,1.001,0.0157,2223.049,1415.007
20.242,0.007,19.345,0.0065,0.897,0.0095,2214.629,1583.205
20.011,0.01,19.145,0.007,0.866,0.0122,2234.185,1649.691
20.903,0.011,19.903,0.009,1.0,0.0142,2233.549,1745.203
19.679,0.004,18.856,0.003,0.823,0.005,2233.204,1801.925
19.674,0.008,18.823,0.01,0.851,0.0128,2235.612,1814.043
19.887,0.008,18.966,0.003,0.921,0.0085,2226.77,1851.696
19.886,0.014,19.03,0.022,0.856,0.0261,2231.448,1859.95
18.773,0.007,18.031,0.009,0.742,0.0114,2235.214,1841.458
19.414,0.026,18.608,0.01,0.806,0.0279,2229.853,1863.853
20.177,0.017,19.302,0.027,0.875,0.0319,2228.77,1922.746
20.67,0.008,19.673,0.004,0.997,0.0089,2249.97,1067.969
20.032,0.014,19.153,0.018,0.879,0.0228,2251.602,1332.092
18.75,0.004,17.992,0.004,0.758,0.0057,2250.025,1354.886
19.557,0.008,18.738,0.004,0.819,0.0089,2252.351,1572.737
17.39,0.007,16.532,0.006,0.858,0.0092,2258.49,1590.537
20.758,0.011,19.783,0.011,0.975,0.0156,2256.407,1908.745
18.882,0.01,18.129,0.009,0.753,0.0135,2260.097,1931.779
18.17,0.015,17.52,0.012,0.65,0.0192,2240.678,1957.732
20.353,0.009,19.459,0.017,0.894,0.0192,2252.259,1972.671
20.608,0.014,19.635,0.014,0.973,0.0198,2287.762,1017.93
20.134,0.01,19.255,0.017,0.879,0.0197,2286.495,1060.784
14.127,0.0018,13.111,0.0016,1.016,0.0024,2265.226,1117.532
