InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
4492.914 876.902 -12.261 -12.105 4492.914 876.902 -12.261462321679133 -12.104506528352292
4488.899 951.054 -10.923000000000002 -10.910000000000004 4488.899 951.054 -10.924084323146186 -10.908735470115658
4492.927 944.348 -10.693000000000001 -10.712000000000003 4492.927 944.348 -10.693314082475787 -10.711637151486464
4503.367 946.18 -11.602 -11.501000000000001 4503.367 946.18 -11.600245934791623 -11.50296203106923
4520.509 647.005 -12.2 -12.046000000000003 4520.509 647.005 -12.199003564169356 -12.047086765188904
4516.238 767.601 -11.782 -11.649000000000001 4516.238 767.601 -11.773805192696972 -11.65795040419102
4522.843 778.489 -10.972999999999999 -10.947000000000003 4522.843 778.489 -10.971038906305182 -10.949255374331418
4513.155 880.686 -11.559999999999999 -11.470000000000002 4513.155 880.686 -11.561499591357524 -11.468322613765693
4522.795 881.102 -12.54 -12.397000000000002 4522.795 881.102 -12.555592904622348 -12.380368321112229
4519.726 895.912 -14.866 -14.851000000000003 4519.726 895.912 -14.871296491414519 -14.845927535260085
4514.771 934.045 -13.456 -13.272000000000002 4514.771 934.045 -13.455662737254105 -13.272301285809213
4530.245 933.25 -10.479 -10.530000000000001 4530.245 933.25 -10.478712549992114 -10.530351697992309
4516.45 944.832 -11.888000000000002 -11.771 4516.45 944.832 -11.8925290340167 -11.765958797976058
4529.178 981.722 -12.806000000000001 -12.618000000000002 4529.178 981.722 -12.804845570206822 -12.619197336847623
4540.006 561.584 -10.263000000000002 -10.347000000000001 4540.006 561.584 -10.260390772817889 -10.350160219515413
4543.13 803.12 -10.829 -10.820000000000004 4543.13 803.12 -10.825310821055584 -10.824367377335388
4552.373 796.202 -11.07 -11.034000000000002 4552.373 796.202 -11.069403562618888 -11.034690162707278
4560.336 915.022 -12.158999999999999 -12.002000000000002 4560.336 915.022 -12.15481167768214 -12.00656800403496
4555.432 966.702 -11.036000000000001 -11.002000000000002 4555.432 966.702 -11.034147950313724 -11.004129967239187
4567.912 621.211 -13.372 -13.163000000000004 4567.912 621.211 -13.362235822590513 -13.172107673952521
4586.411 653.692 -11.245999999999999 -11.187000000000001 4586.411 653.692 -11.244853580798093 -11.188294666661282
4580.118 717.882 -11.514 -11.412000000000003 4580.118 717.882 -11.507250659823814 -11.419486239646336
4576.723 754.969 -10.949000000000002 -10.932000000000002 4576.723 754.969 -10.949944702200586 -10.93091353630902
4568.732 766.838 -10.889 -10.869000000000003 4568.732 766.838 -10.884230987249623 -10.874561588501464
4592.145 589.13 -10.661999999999999 -10.667000000000002 4592.145 589.13 -10.653324708654946 -10.677022261067513
4604.639 669.827 -11.09 -11.048000000000002 4604.639 669.827 -11.08777891555864 -11.050570109955693
4604.763 823.055 -10.602 -10.617 4604.763 823.055 -10.594061222175043 -10.626277070220901
4629.868 683.157 -10.619 -10.651000000000003 4629.868 683.157 -10.620670573206002 -10.649047807196158
4629.64 885.183 -11.141000000000002 -11.092000000000002 4629.64 885.183 -11.138742252224194 -11.09461253463758
4632.895 909.579 -12.841999999999999 -12.654000000000003 4632.895 909.579 -12.841490178272096 -12.654528770432073
4653.064 793.482 -11.758 -11.630000000000003 4653.064 793.482 -11.75134231425907 -11.637493318052478
4660.657 935.163 -10.317 -10.382000000000001 4660.657 935.163 -10.30968492204757 -10.390859808092042
4656.684 974.049 -13.104 -12.912000000000003 4656.684 974.049 -13.104561572529867 -12.911436567861301
4681.419 744.171 -12.258 -12.081000000000003 4681.419 744.171 -12.247948091415125 -12.091963138815498
4682.886 808.775 -10.341000000000001 -10.402000000000001 4682.886 808.775 -10.333775485467232 -10.410750120331556
4666.07 907.462 -11.609000000000002 -11.505000000000003 4666.07 907.462 -11.606123967858625 -11.508217020889838
4708.639 640.444 -10.814 -10.796000000000003 4708.639 640.444 -10.804725883125268 -10.80697901957446
4696.901 886.693 -10.766000000000002 -10.771 4696.901 886.693 -10.764389598371494 -10.772906449017299
4723.256 780.383 -10.697 -10.706000000000003 4723.256 780.383 -10.692631732016586 -10.711046507419905
4724.709 795.732 -12.292000000000002 -12.132000000000001 4724.709 795.732 -12.291442913536478 -12.132594621423738
4731.08 807.149 -11.900000000000002 -11.767000000000003 4731.08 807.149 -11.897180824531297 -11.77013798329319
4722.788 793.737 -10.574000000000002 -10.555000000000003 4722.788 793.737 -10.54791645853646 -10.586913476824975
4715.247 876.847 -12.381 -12.198 4715.247 876.847 -12.371738265115052 -12.207861275105277
4721.482 892.372 -11.881 -11.750000000000004 4721.482 892.372 -11.878215459711718 -11.7530994313766
4731.065 900.686 -11.048000000000002 -11.007000000000001 4731.065 900.686 -11.043457171048587 -11.012224523354554
4732.222 927.861 -11.389 -11.311000000000003 4732.222 927.861 -11.387421700879244 -11.312792368160672
4758.129 595.601 -12.530999999999999 -12.344000000000001 4758.129 595.601 -12.524358103090442 -12.351084369415503
4755.244 685.441 -10.773 -10.772000000000002 4755.244 685.441 -10.768967673596944 -10.77677360713777
4759.619 867.273 -10.243000000000002 -10.326 4759.619 867.273 -10.24859784162927 -10.340423415959823
4741.616 945.048 -12.501000000000001 -12.327000000000002 4741.616 945.048 -12.499909689939695 -12.328162944765605
4745.162 969.74 -12.769000000000002 -12.579 4745.162 969.74 -12.766183721871688 -12.581920951621402
4786.566 710.438 -11.046 -10.975000000000001 4786.566 710.438 -11.026473380502072 -10.99745677323391
4784.477 729.26 -10.794 -10.782000000000004 4784.477 729.26 -10.786152644762932 -10.791289969915109
4784.643 746.985 -14.032 -13.945000000000004 4784.643 746.985 -14.027580429502546 -13.948643019120787
4769.176 819.14 -12.663 -12.498000000000001 4769.176 819.14 -12.67090978134247 -12.489820261321523
4781.701 837.43 -13.333000000000002 -13.143 4781.701 837.43 -13.33352438555941 -13.142486463853501
4781.71 980.121 -12.508 -12.328000000000003 4781.71 980.121 -12.504134065878617 -12.332123476444277
4783.549 974.895 -11.982 -11.833000000000002 4783.549 974.895 -11.975050486773739 -11.84055198758259
4809.692 736.403 -10.245999999999999 -10.323 4809.692 736.403 -10.24859784162927 -10.340423415959823
4796.921 756.875 -12.182000000000002 -12.022000000000002 4796.921 756.875 -12.177269572878338 -12.027159251972254
4810.688 852.437 -12.504999999999999 -12.380000000000003 4810.688 852.437 -12.528483481482223 -12.354952086693366
4795.347 950.998 -13.274000000000001 -13.078000000000003 4795.347 950.998 -13.272148147649258 -13.079813537964629
4829.113 671.166 -12.189 -12.05 4829.113 671.166 -12.195019983423922 -12.043434290275705
4813.086 840.722 -13.439 -13.239 4813.086 840.722 -13.43131601962974 -13.24616734087624
4824.397 903.169 -10.757000000000001 -10.775000000000002 4824.397 903.169 -10.761109166614606 -10.770135426768306
4836.631 922.359 -11.454 -11.366000000000003 4836.631 922.359 -11.451276013556988 -11.369021393910138
4826.985 982.548 -12.959 -12.760000000000002 4826.985 982.548 -12.954978803034134 -12.76410466675565
4858.474 776.396 -13.793 -13.660000000000004 4858.474 776.396 -13.790996569049994 -13.661651604071043
4883.487 774.145 -11.264 -11.223000000000003 4883.487 774.145 -11.272891164794604 -11.212777352937461
4883.503 780.901 -12.238 -12.126000000000001 4883.503 780.901 -12.25969124947541 -12.102847253541068
4897.793 762.559 -11.213000000000001 -11.173000000000002 4897.793 762.559 -11.219408295123575 -11.165763025917265
4912.123 758.794 -10.677 -10.71 4912.123 758.794 -10.683177721068102 -10.702863094634615
4897.642 817.261 -12.323 -12.155000000000001 4897.642 817.261 -12.319427749499468 -12.158812938955887
4906.875 829.164 -10.524000000000001 -10.568000000000001 4906.875 829.164 -10.524310626939613 -10.567619944797283
4935.708 827.89 -15.578000000000001 -15.598000000000003 4935.708 827.89 -15.585080414618432 -15.591219012562176
4917.114 851.862 -11.672 -11.547 4917.114 851.862 -11.662069984769456 -11.558176370481252
4941.361 776.145 -11.589000000000002 -11.487000000000002 4941.361 776.145 -11.58606439029013 -11.490283662106972
4949.916 777.934 -12.783999999999999 -12.610000000000003 4949.916 777.934 -12.78944698448771 -12.604350565730297
628.136 1382.649 -11.993000000000002 -11.865000000000002 628.136 1382.649 -11.996951563381373 -11.86070586361716
644.419 1336.063 -12.183 -12.046000000000003 644.419 1336.063 -12.189767813121957 -12.03861866797665
657.855 1422.412 -12.196000000000002 -12.061000000000003 657.855 1422.412 -12.204302296757255 -12.051945079626556
665.568 1290.377 -13.883 -13.814000000000004 665.568 1290.377 -13.90299897278117 -13.797513182602724
681.699 1425.187 -12.201 -12.058000000000003 681.699 1425.187 -12.205524324027856 -12.053065534873816
681.739 1443.143 -11.022000000000002 -10.993000000000002 681.739 1443.143 -11.021719209787634 -10.99332292543654
667.735 1621.359 -10.850000000000001 -10.866000000000003 667.735 1621.359 -10.8602739259392 -10.854018621178195
669.414 1660.938 -11.644000000000002 -11.552000000000003 669.414 1660.938 -11.648929835460262 -11.54648567231536
662.858 1725.377 -10.602 -10.657000000000004 662.858 1725.377 -10.613820958192537 -10.643186304535988
676.046 1764.908 -12.789000000000001 -12.612000000000002 676.046 1764.908 -12.793037511650262 -12.607812424887062
712.142 1254.789 -13.798000000000002 -13.691000000000003 712.142 1254.789 -13.808235099313091 -13.682562308801838
703.893 1408.202 -10.427 -10.526000000000003 703.893 1408.202 -10.44573361621594 -10.503359790827904
693.369 1393.354 -11.796 -11.679000000000002 693.369 1393.354 -11.796362829618651 -11.67860371591188
696.59 1702.858 -12.295000000000002 -12.147000000000002 696.59 1702.858 -12.30052466648582 -12.141103096616849
708.398 1736.828 -11.056000000000001 -11.018 708.398 1736.828 -11.05347354359131 -11.020923468665885
718.02 1463.236 -10.489 -10.55 718.02 1463.236 -10.49450763833027 -10.54326134879119
735.927 1481.771 -12.405000000000001 -12.237000000000002 735.927 1481.771 -12.40395167196835 -12.23811618948816
733.502 1874.724 -11.98 -11.867 733.502 1874.724 -11.990908954343066 -11.855145315354385
721.624 1911.791 -11.650000000000002 -11.565000000000001 721.624 1911.791 -11.658712826489335 -11.555193592404159
745.004 1295.901 -11.530999999999999 -11.447000000000003 745.004 1295.901 -11.534034772203462 -11.443633888440338
758.71 1374.872 -11.074000000000002 -11.057000000000002 758.71 1374.872 -11.083072003172813 -11.046502404663997
761.286 1579.863 -11.268 -11.235000000000003 761.286 1579.863 -11.281110511921039 -11.21992614418087
750.214 1591.605 -11.213000000000001 -11.167000000000002 750.214 1591.605 -11.216430342700246 -11.1631260677391
747.951 1684.815 -10.785 -10.826 747.951 1684.815 -10.802590758661054 -10.805175452899952
757.002 1676.168 -10.846 -10.851000000000003 757.002 1676.168 -10.850513679213833 -10.845656550794992
742.448 1718.653 -11.373999999999999 -11.301000000000002 742.448 1718.653 -11.37401305934036 -11.300985169385477
753.331 1781.738 -12.315999999999999 -12.156000000000002 753.331 1781.738 -12.316198795666821 -12.155787810025597
761.001 1959.435 -11.164000000000001 -11.122000000000003 761.001 1959.435 -11.166630857980309 -11.119028936612363
782.379 1365.995 -11.437999999999999 -11.372000000000003 782.379 1365.995 -11.445276108107713 -11.36373701338717
773.653 1409.936 -10.994 -10.981000000000002 773.653 1409.936 -10.999832643897296 -10.974292112781242
765.574 1565.899 -13.503 -13.334000000000003 765.574 1565.899 -13.507326865357786 -13.330134695733403
778.851 1609.229 -11.568999999999999 -11.494000000000003 778.851 1609.229 -11.578426759264804 -11.48345558325234
769.361 1625.257 -13.8 -13.683000000000003 769.361 1625.257 -13.805117794967089 -13.678780952169898
778.382 1666.669 -11.998999999999999 -11.862000000000002 778.382 1666.669 -11.998705577000582 -11.862319947421245
766.919 1716.273 -13.853000000000002 -13.763000000000002 766.919 1716.273 -13.865828522256855 -13.75242438163
778.968 1812.716 -12.677 -12.502000000000002 778.968 1812.716 -12.680143487895656 -12.49874922625391
767.596 1874.358 -13.062999999999999 -12.880000000000003 767.596 1874.358 -13.067993888020201 -12.874989575062902
784.615 1954.686 -11.475999999999999 -11.420000000000002 784.615 1954.686 -11.490267481488978 -11.404174781121124
809.545 1416.74 -11.541 -11.456000000000003 809.545 1416.74 -11.544026983360471 -11.452642527676723
801.764 1526.863 -11.705000000000002 -11.604000000000003 801.764 1526.863 -11.708813829326925 -11.599707481960468
790.985 1547.732 -13.178 -12.992 790.985 1547.732 -13.181573103957444 -12.988447283864769
796.661 1577.783 -12.010000000000002 -11.881000000000004 796.661 1577.783 -12.014129053484446 -11.876512986359316
803.705 1630.084 -11.145 -11.118000000000002 803.705 1630.084 -11.153995923928946 -11.107840781819714
795.658 1678.859 -10.956 -10.926000000000002 795.658 1678.859 -10.950959970930398 -10.931796333047835
801.852 1663.569 -10.364 -10.444000000000003 801.852 1663.569 -10.36806221525055 -10.439090675397942
812.375 1749.551 -10.850999999999999 -10.860000000000003 812.375 1749.551 -10.85788530831299 -10.851970402775816
803.528 1794.622 -12.150000000000002 -12.010000000000002 803.528 1794.622 -12.15390714934517 -12.005738657959107
831.632 1285.808 -13.309999999999999 -13.109000000000002 831.632 1285.808 -13.305268493299515 -13.113633612948554
827.655 1308.992 -13.378 -13.198 827.655 1308.992 -13.382485045596166 -13.193816510573399
833.736 1320.769 -10.286999999999999 -10.387 833.736 1320.769 -10.294300573166684 -10.378157759679482
831.07 1450.19 -12.801000000000002 -12.622000000000003 831.07 1450.19 -12.804253046515086 -12.618626046484124
835.933 1488.142 -11.777999999999999 -11.667000000000002 835.933 1488.142 -11.780594360790268 -11.664166427857108
836.533 1748.432 -10.312999999999999 -10.438000000000002 836.533 1748.432 -10.334800231034048 -10.411596198894973
853.044 1299.379 -13.212 -13.041 853.044 1299.379 -13.222975425582735 -13.030087199246584
861.773 1424.984 -10.346 -10.408000000000001 861.773 1424.984 -10.339694449564831 -10.415637097941204
857.879 1496.29 -13.196000000000002 -13.007000000000001 857.879 1496.29 -13.198021481440502 -13.004990052957801
844.425 1764.699 -13.654 -13.514000000000003 844.425 1764.699 -13.661714290787351 -13.507491400365463
844.572 1779.373 -12.236 -12.074000000000002 844.572 1779.373 -12.23250907944286 -12.077807381089741
846.232 1763.092 -11.003 -10.974000000000004 846.232 1763.092 -11.00149166978347 -10.975734669415676
841.235 1807.98 -12.254999999999999 -12.105 841.235 1807.98 -12.258266984988072 -12.101512894510769
860.115 1902.363 -12.894000000000002 -12.701 860.115 1902.363 -12.891897117891638 -12.703177955204243
866.299 1224.717 -10.464000000000002 -10.520000000000003 866.299 1224.717 -10.46481984847496 -10.518996907097833
882.187 1402.889 -11.408000000000001 -11.348000000000003 882.187 1402.889 -11.416474893989747 -11.338375632887011
865.662 1472.724 -11.975000000000001 -11.838000000000001 865.662 1472.724 -11.973751552950226 -11.839356678706906
875.836 1486.438 -11.459 -11.383000000000003 875.836 1486.438 -11.462488713940527 -11.379130384906599
866.961 1496.385 -10.98 -10.965000000000003 866.961 1496.385 -10.983937835682383 -10.960471254870257
865.841 1559.801 -12.168 -12.029000000000003 865.841 1559.801 -12.173150523809056 -12.02338256854264
867.489 1539.409 -11.338000000000001 -11.279000000000003 867.489 1539.409 -11.342750731249367 -11.273537830534792
876.041 1547.577 -10.331 -10.407000000000004 876.041 1547.577 -10.330283908661794 -10.407867308848129
869.346 1573.969 -12.097999999999999 -11.967000000000002 869.346 1573.969 -12.104498279601277 -11.959983869822757
884.273 1689.263 -10.719999999999999 -10.757000000000001 884.273 1689.263 -10.73101678446864 -10.744272693713949
875.024 1783.479 -11.07 -11.049000000000003 875.024 1783.479 -11.076824381900554 -11.041103221499629
886.216 1972.793 -11.081 -11.043000000000003 886.216 1972.793 -11.080153144406829 -11.043979932122575
896.483 1251.165 -13.09 -12.900000000000002 896.483 1251.165 -13.09153846367834 -12.89845644180495
904.176 1283.427 -10.742 -10.756000000000004 904.176 1283.427 -10.743098642474713 -10.754730776723981
908.295 1275.267 -10.767 -10.784000000000002 908.295 1275.267 -10.771381713078522 -10.77881277685967
894.844 1297.241 -11.006 -10.988000000000003 894.844 1297.241 -11.010132169686106 -10.983247759213278
