InputX InputY InputF606W InputF814W OutputX OutputY OutputF606W OutputF814W
4492.914 876.902 -12.261 -12.105 4492.914 876.902 -12.263038261767623 -12.10280844325531
4488.899 951.054 -10.923000000000002 -10.910000000000004 4488.899 951.054 -10.925588225494781 -10.906987485387738
4492.927 944.348 -10.693000000000001 -10.712000000000003 4492.927 944.348 -10.69489437968857 -10.709771434997027
4503.367 946.18 -11.602 -11.501000000000001 4503.367 946.18 -11.60241816376756 -11.50053264365269
4520.509 647.005 -12.2 -12.046000000000003 4520.509 647.005 -12.20084422944463 -12.045088693164587
4516.238 767.601 -11.782 -11.649000000000001 4516.238 767.601 -11.775585129290512 -11.656115148932798
4522.843 778.489 -10.972999999999999 -10.947000000000003 4522.843 778.489 -10.972581738323875 -10.947485080596792
4513.155 880.686 -11.559999999999999 -11.470000000000002 4513.155 880.686 -11.563646013810317 -11.465909637759083
4522.795 881.102 -12.54 -12.397000000000002 4522.795 881.102 -12.557215422890344 -12.378782003325774
4519.726 895.912 -14.866 -14.851000000000003 4519.726 895.912 -14.866289444346819 -14.850721781122774
4514.771 934.045 -13.456 -13.272000000000002 4514.771 934.045 -13.457669719914573 -13.270454968880983
4530.245 933.25 -10.479 -10.530000000000001 4530.245 933.25 -10.480284098735392 -10.528473464624835
4516.45 944.832 -11.888000000000002 -11.771 4516.45 944.832 -11.894472293725691 -11.76387606857812
4529.178 981.722 -12.806000000000001 -12.618000000000002 4529.178 981.722 -12.806869709536159 -12.617095377213282
4540.006 561.584 -10.263000000000002 -10.347000000000001 4540.006 561.584 -10.281999999999815 -10.36280385013379
4543.13 803.12 -10.829 -10.820000000000004 4543.13 803.12 -10.826963645918656 -10.822378662928752
4552.373 796.202 -11.07 -11.034000000000002 4552.373 796.202 -11.07112345289611 -11.032706481293204
4560.336 915.022 -12.158999999999999 -12.002000000000002 4560.336 915.022 -12.156825506929003 -12.004356497798256
4555.432 966.702 -11.036000000000001 -11.002000000000002 4555.432 966.702 -11.035858360657091 -11.002163674099535
4567.912 621.211 -13.372 -13.163000000000004 4567.912 621.211 -13.364136442915544 -13.170452598550352
4586.411 653.692 -11.245999999999999 -11.187000000000001 4586.411 653.692 -11.246924401667059 -11.185943432430665
4580.118 717.882 -11.514 -11.412000000000003 4580.118 717.882 -11.509197584208856 -11.417408008711647
4576.723 754.969 -10.949000000000002 -10.932000000000002 4576.723 754.969 -10.951397776794956 -10.929219169087062
4568.732 766.838 -10.889 -10.869000000000003 4568.732 766.838 -10.885761176887975 -10.872769765026735
4592.145 589.13 -10.661999999999999 -10.667000000000002 4592.145 589.13 -10.654680463617883 -10.675641074209675
4604.639 669.827 -11.09 -11.048000000000002 4604.639 669.827 -11.0894548113119 -11.04862771814398
4604.763 823.055 -10.602 -10.617 4604.763 823.055 -10.595082822761544 -10.62519463904571
4629.868 683.157 -10.619 -10.651000000000003 4629.868 683.157 -10.621753255268157 -10.64774964617316
4629.64 885.183 -11.141000000000002 -11.092000000000002 4629.64 885.183 -11.140288353828879 -11.092816385768277
4632.895 909.579 -12.841999999999999 -12.654000000000003 4632.895 909.579 -12.843515787541477 -12.652430725012149
4653.064 793.482 -11.758 -11.630000000000003 4653.064 793.482 -11.752897032810377 -11.635660031697856
4660.657 935.163 -10.317 -10.382000000000001 4660.657 935.163 -10.312110250005318 -10.387873015436544
4656.684 974.049 -13.104 -12.912000000000003 4656.684 974.049 -13.106779774290267 -12.909187772124472
4681.419 744.171 -12.258 -12.081000000000003 4681.419 744.171 -12.24946116124395 -12.090181033547765
4682.886 808.775 -10.341000000000001 -10.402000000000001 4682.886 808.775 -10.336119150797224 -10.40786232481058
4666.07 907.462 -11.609000000000002 -11.505000000000003 4666.07 907.462 -11.608293526513556 -11.50578958267959
4708.639 640.444 -10.814 -10.796000000000003 4708.639 640.444 -10.806451012692591 -10.804817963645036
4696.901 886.693 -10.766000000000002 -10.771 4696.901 886.693 -10.76634575067435 -10.770594690834685
4723.256 780.383 -10.697 -10.706000000000003 4723.256 780.383 -10.694255645718979 -10.709228482623288
4724.709 795.732 -12.292000000000002 -12.132000000000001 4724.709 795.732 -12.293124858095723 -12.130790542811695
4731.08 807.149 -11.900000000000002 -11.767000000000003 4731.08 807.149 -11.89905527695262 -11.768039838809468
4722.788 793.737 -10.574000000000002 -10.555000000000003 4722.788 793.737 -10.548172573754556 -10.58559722604539
4715.247 876.847 -12.381 -12.198 4715.247 876.847 -12.373576496274428 -12.205918809242917
4721.482 892.372 -11.881 -11.750000000000004 4721.482 892.372 -11.880185695820835 -11.750896289225246
4731.065 900.686 -11.048000000000002 -11.007000000000001 4731.065 900.686 -11.045194016027 -11.010242509394931
4732.222 927.861 -11.389 -11.311000000000003 4732.222 927.861 -11.389057168021953 -11.310935381437812
4758.129 595.601 -12.530999999999999 -12.344000000000001 4758.129 595.601 -12.52600337233708 -12.349287616036229
4755.244 685.441 -10.773 -10.772000000000002 4755.244 685.441 -10.770891127601534 -10.774472143584926
4759.619 867.273 -10.243000000000002 -10.326 4759.619 867.273 -10.281999999999815 -10.36280385013379
4741.616 945.048 -12.501000000000001 -12.327000000000002 4741.616 945.048 -12.501668812938192 -12.326292237433773
4745.162 969.74 -12.769000000000002 -12.579 4745.162 969.74 -12.76815704238162 -12.57987679695131
4786.566 710.438 -11.046 -10.975000000000001 4786.566 710.438 -11.028216235029706 -10.995550375749922
4784.477 729.26 -10.794 -10.782000000000004 4784.477 729.26 -10.787983514848126 -10.789052875832045
4784.643 746.985 -14.032 -13.945000000000004 4784.643 746.985 -14.022866099606805 -13.95262020043062
4769.176 819.14 -12.663 -12.498000000000001 4769.176 819.14 -12.672341619389936 -12.488196303345863
4781.701 837.43 -13.333000000000002 -13.143 4781.701 837.43 -13.335607996192405 -13.140475657009016
4781.71 980.121 -12.508 -12.328000000000003 4781.71 980.121 -12.505865916628625 -12.33025836588563
4783.549 974.895 -11.982 -11.833000000000002 4783.549 974.895 -11.976680541826816 -11.838809868062356
4809.692 736.403 -10.245999999999999 -10.323 4809.692 736.403 -10.281999999999815 -10.36280385013379
4796.921 756.875 -12.182000000000002 -12.022000000000002 4796.921 756.875 -12.179192456286195 -12.02503061424046
4810.688 852.437 -12.504999999999999 -12.380000000000003 4810.688 852.437 -12.530239503753336 -12.353290624437975
4795.347 950.998 -13.274000000000001 -13.078000000000003 4795.347 950.998 -13.27456678499749 -13.077441420507526
4829.113 671.166 -12.189 -12.05 4829.113 671.166 -12.196918711285015 -12.041452115574035
4813.086 840.722 -13.439 -13.239 4813.086 840.722 -13.433377669453495 -13.244202474726418
4824.397 903.169 -10.757000000000001 -10.775000000000002 4824.397 903.169 -10.763111520935457 -10.767835717663285
4836.631 922.359 -11.454 -11.366000000000003 4836.631 922.359 -11.452813770204 -11.367340827638024
4826.985 982.548 -12.959 -12.760000000000002 4826.985 982.548 -12.956819990334395 -12.762234950395118
4858.474 776.396 -13.793 -13.660000000000004 4858.474 776.396 -13.791063456724995 -13.661554052624986
4883.487 774.145 -11.264 -11.223000000000003 4883.487 774.145 -11.274956726023465 -11.21052287565698
4883.503 780.901 -12.238 -12.126000000000001 4883.503 780.901 -12.261178254413668 -12.101078539666801
4897.793 762.559 -11.213000000000001 -11.173000000000002 4897.793 762.559 -11.221294512783999 -11.163519583073814
4912.123 758.794 -10.677 -10.71 4912.123 758.794 -10.684619018405638 -10.70103691943158
4897.642 817.261 -12.323 -12.155000000000001 4897.642 817.261 -12.321173581685919 -12.156956028839279
4906.875 829.164 -10.524000000000001 -10.568000000000001 4906.875 829.164 -10.525356351894168 -10.566387570137291
4935.708 827.89 -15.578000000000001 -15.598000000000003 4935.708 827.89 -15.583116646261542 -15.593048002978138
4917.114 851.862 -11.672 -11.547 4917.114 851.862 -11.66411101066166 -11.555783628392032
4941.361 776.145 -11.589000000000002 -11.487000000000002 4941.361 776.145 -11.588241278861428 -11.487847976719795
4949.916 777.934 -12.783999999999999 -12.610000000000003 4949.916 777.934 -12.791440082854919 -12.60226124561611
628.136 1382.649 -11.993000000000002 -11.865000000000002 628.136 1382.649 -11.998602299881306 -11.858881214571781
644.419 1336.063 -12.183 -12.046000000000003 644.419 1336.063 -12.191695622349702 -12.036613475831896
657.855 1422.412 -12.196000000000002 -12.061000000000003 657.855 1422.412 -12.206169748951144 -12.050022224002547
665.568 1290.377 -13.883 -13.814000000000004 665.568 1290.377 -13.900210651985557 -13.800536868539972
681.699 1425.187 -12.201 -12.058000000000003 681.699 1425.187 -12.207364889155649 -12.051129395058325
681.739 1443.143 -11.022000000000002 -10.993000000000002 681.739 1443.143 -11.023399837964686 -10.991382389993834
667.735 1621.359 -10.850000000000001 -10.866000000000003 667.735 1621.359 -10.861807237197752 -10.852207979412576
669.414 1660.938 -11.644000000000002 -11.552000000000003 669.414 1660.938 -11.65109851193434 -11.544096491921398
662.858 1725.377 -10.602 -10.657000000000004 662.858 1725.377 -10.614814385699166 -10.641871984781929
676.046 1764.908 -12.789000000000001 -12.612000000000002 676.046 1764.908 -12.795037654913724 -12.605719972029465
712.142 1254.789 -13.798000000000002 -13.691000000000003 712.142 1254.789 -13.808091356078574 -13.683071910019795
703.893 1408.202 -10.427 -10.526000000000003 703.893 1408.202 -10.447777268490348 -10.501214648236896
693.369 1393.354 -11.796 -11.679000000000002 693.369 1393.354 -11.798199399941812 -11.67656983047685
696.59 1702.858 -12.295000000000002 -12.147000000000002 696.59 1702.858 -12.302224632549226 -12.139262676348292
708.398 1736.828 -11.056000000000001 -11.018 708.398 1736.828 -11.055211393589325 -11.018911289487082
718.02 1463.236 -10.489 -10.55 718.02 1463.236 -10.495992591438938 -10.541687213840031
735.927 1481.771 -12.405000000000001 -12.237000000000002 735.927 1481.771 -12.405809891894691 -12.236136071098162
733.502 1874.724 -11.98 -11.867 733.502 1874.724 -11.992526693667177 -11.85331844915509
721.624 1911.791 -11.650000000000002 -11.565000000000001 721.624 1911.791 -11.66088221915108 -11.552883699038713
745.004 1295.901 -11.530999999999999 -11.447000000000003 745.004 1295.901 -11.536061465083474 -11.441321682051072
758.71 1374.872 -11.074000000000002 -11.057000000000002 758.71 1374.872 -11.084790207545208 -11.044576394739568
761.286 1579.863 -11.268 -11.235000000000003 761.286 1579.863 -11.283164857979056 -11.217730806789941
750.214 1591.605 -11.213000000000001 -11.167000000000002 750.214 1591.605 -11.218321102014478 -11.160918115877603
747.951 1684.815 -10.785 -10.826 747.951 1684.815 -10.804536732853094 -10.803179164167865
757.002 1676.168 -10.846 -10.851000000000003 757.002 1676.168 -10.852088590303186 -10.843887924465012
742.448 1718.653 -11.373999999999999 -11.301000000000002 742.448 1718.653 -11.375655698609222 -11.299121530544298
753.331 1781.738 -12.315999999999999 -12.156000000000002 753.331 1781.738 -12.317932825991985 -12.153930012334811
761.001 1959.435 -11.164000000000001 -11.122000000000003 761.001 1959.435 -11.16821723078322 -11.117162080072028
782.379 1365.995 -11.437999999999999 -11.372000000000003 782.379 1365.995 -11.446816215600553 -11.362034792938253
773.653 1409.936 -10.994 -10.981000000000002 773.653 1409.936 -11.00145170265305 -10.9723890399613
765.574 1565.899 -13.503 -13.334000000000003 765.574 1565.899 -13.509782142181784 -13.327888965164579
778.851 1609.229 -11.568999999999999 -11.494000000000003 778.851 1609.229 -11.580582326552026 -11.481006107586229
769.361 1625.257 -13.8 -13.683000000000003 769.361 1625.257 -13.8049683251338 -13.679096725910277
778.382 1666.669 -11.998999999999999 -11.862000000000002 778.382 1666.669 -12.00037198922082 -11.860501524761279
766.919 1716.273 -13.853000000000002 -13.763000000000002 766.919 1716.273 -13.8640719985188 -13.754338865505567
778.968 1812.716 -12.677 -12.502000000000002 778.968 1812.716 -12.681676987691475 -12.497091668085758
767.596 1874.358 -13.062999999999999 -12.880000000000003 767.596 1874.358 -13.069972322424437 -12.872890259594318
784.615 1954.686 -11.475999999999999 -11.420000000000002 784.615 1954.686 -11.491923613995485 -11.402068390794643
809.545 1416.74 -11.541 -11.456000000000003 809.545 1416.74 -11.546104346356607 -11.450273574734538
801.764 1526.863 -11.705000000000002 -11.604000000000003 801.764 1526.863 -11.710713030453444 -11.597639091860415
790.985 1547.732 -13.178 -12.992 790.985 1547.732 -13.184025552558932 -12.985973224163185
796.661 1577.783 -12.010000000000002 -11.881000000000004 796.661 1577.783 -12.015818940374423 -11.87464460162343
803.705 1630.084 -11.145 -11.118000000000002 803.705 1630.084 -11.155439664242717 -11.10602383310816
795.658 1678.859 -10.956 -10.926000000000002 795.658 1678.859 -10.952445388571899 -10.930122474353553
801.852 1663.569 -10.364 -10.444000000000003 801.852 1663.569 -10.37033560705305 -10.43641625739011
812.375 1749.551 -10.850999999999999 -10.860000000000003 812.375 1749.551 -10.859420159289503 -10.850164421335386
803.528 1794.622 -12.150000000000002 -12.010000000000002 803.528 1794.622 -12.15595168209337 -12.003550163053635
831.632 1285.808 -13.309999999999999 -13.109000000000002 831.632 1285.808 -13.307491809238947 -13.111427738884803
827.655 1308.992 -13.378 -13.198 827.655 1308.992 -13.384450388738 -13.19188671599358
833.736 1320.769 -10.286999999999999 -10.387 833.736 1320.769 -10.296850807647047 -10.375168322422123
831.07 1450.19 -12.801000000000002 -12.622000000000003 831.07 1450.19 -12.806269815308607 -12.616518635461865
835.933 1488.142 -11.777999999999999 -11.667000000000002 835.933 1488.142 -11.782334122647732 -11.662211124376299
836.533 1748.432 -10.312999999999999 -10.438000000000002 836.533 1748.432 -10.337284318611403 -10.408832419198163
853.044 1299.379 -13.212 -13.041 853.044 1299.379 -13.225520795990125 -13.027674948356893
861.773 1424.984 -10.346 -10.408000000000001 861.773 1424.984 -10.342022496906356 -10.412777327489806
857.879 1496.29 -13.196000000000002 -13.007000000000001 857.879 1496.29 -13.200527379354433 -13.0024717015194
844.425 1764.699 -13.654 -13.514000000000003 844.425 1764.699 -13.66402795878112 -13.50549160370679
844.572 1779.373 -12.236 -12.074000000000002 844.572 1779.373 -12.234176931840686 -12.075967918183352
846.232 1763.092 -11.003 -10.974000000000004 846.232 1763.092 -11.003134146966051 -10.973844983862381
841.235 1807.98 -12.254999999999999 -12.105 841.235 1807.98 -12.259821097987214 -12.099816313596943
860.115 1902.363 -12.894000000000002 -12.701 860.115 1902.363 -12.8938834081324 -12.701120125181419
866.299 1224.717 -10.464000000000002 -10.520000000000003 866.299 1224.717 -10.466553189666307 -10.516954281838029
882.187 1402.889 -11.408000000000001 -11.348000000000003 882.187 1402.889 -11.418077236431273 -11.33660942696983
865.662 1472.724 -11.975000000000001 -11.838000000000001 865.662 1472.724 -11.975362997367998 -11.837603537287752
875.836 1486.438 -11.459 -11.383000000000003 875.836 1486.438 -11.464048560678048 -11.377314807106359
866.961 1496.385 -10.98 -10.965000000000003 866.961 1496.385 -10.98549875232306 -10.958622800723269
865.841 1559.801 -12.168 -12.029000000000003 865.841 1559.801 -12.175148104639128 -12.02128394998621
867.489 1539.409 -11.338000000000001 -11.279000000000003 867.489 1539.409 -11.344482539211203 -11.27164524845536
876.041 1547.577 -10.331 -10.407000000000004 876.041 1547.577 -10.332671745970199 -10.404992087550564
869.346 1573.969 -12.097999999999999 -11.967000000000002 869.346 1573.969 -12.106435536717175 -11.957858410189367
884.273 1689.263 -10.719999999999999 -10.757000000000001 884.273 1689.263 -10.732774864135791 -10.741971536961373
875.024 1783.479 -11.07 -11.049000000000003 875.024 1783.479 -11.078549554108442 -11.039156233329994
886.216 1972.793 -11.081 -11.043000000000003 886.216 1972.793 -11.081849295463197 -11.042022140070987
896.483 1251.165 -13.09 -12.900000000000002 896.483 1251.165 -13.093698931187351 -12.896257884163063
904.176 1283.427 -10.742 -10.756000000000004 904.176 1283.427 -10.745048197665472 -10.752426724390837
908.295 1275.267 -10.767 -10.784000000000002 908.295 1275.267 -10.77334331639566 -10.776563993465853
894.844 1297.241 -11.006 -10.988000000000003 894.844 1297.241 -11.011776994714019 -10.981324281316322
