,v,v_err,i,i_err,vi,vi_err,x,y
335,19.117,0.008,18.498,0.012,0.6084110802431841,0.0144,1580.789,1442.895
336,18.585,0.005,18.007,0.006,0.567058901736577,0.0078,1576.692,1476.694
337,18.403,0.004,17.837,0.006,0.5561205523097075,0.0072,1586.692,1616.671
338,17.854,0.007,17.274,0.003,0.5702165033570058,0.0076,1580.356,1653.128
339,18.206,0.005,17.65,0.004,0.5462727892413893,0.0064,1563.114,1878.54
340,18.205,0.001,17.628,0.006,0.5667506733655595,0.0061,1579.99,1914.999
341,19.016,0.0046,18.41,0.0049,0.5958702380848571,0.0067,1612.482,1098.543
342,17.252,0.004,16.647,0.003,0.5941079670497628,0.005,1608.655,1464.817
343,18.816,0.007,18.189,0.006,0.6169198770691349,0.0092,1596.815,1795.879
344,18.545,0.004,17.969,0.003,0.5657506733655595,0.005,1594.197,1832.828
345,18.715,0.007,18.132,0.004,0.5743646472514673,0.0081,1590.207,1880.477
346,18.359,0.0034,17.796,0.0037,0.552870238084857,0.005,1614.788,1105.748
347,17.539,0.002,16.981,0.008,0.5479544165585277,0.0082,1616.581,1193.624
348,18.58,0.011,17.998,0.008,0.5717472922253752,0.0136,1635.162,1326.919
349,18.334,0.004,17.77,0.004,0.553058901736577,0.0057,1635.327,1438.69
350,17.723,0.005,17.169,0.004,0.5431079670497628,0.0064,1616.82,1483.91
351,15.638,0.0041,14.875,0.0044,0.7530102907940317,0.006,1635.949,1584.306
352,18.824,0.009,18.231,0.006,0.5827506733655595,0.0108,1625.012,1814.449
353,18.015,0.002,17.457,0.004,0.5477506733655596,0.0045,1632.103,1829.322
354,18.39,0.005,17.822,0.012,0.558243431417787,0.013,1616.632,1872.203
355,19.135,0.007,18.511,0.004,0.6147426905654674,0.0081,1631.963,1878.615
356,18.886,0.003,18.295,0.005,0.581566158229819,0.0058,1627.542,1956.283
357,18.872,0.0043,18.276,0.0046,0.5862176598389389,0.0063,1662.848,1118.368
358,17.906,0.012,17.366,0.014,0.5301707808333498,0.0184,1654.711,1188.9
359,16.638,0.0065,15.924,0.001,0.7041175075840029,0.0066,1646.685,1291.524
360,19.166,0.002,18.548,0.004,0.6073929064994218,0.0045,1643.282,1380.426
361,18.295,0.004,17.736,0.006,0.5490799815710481,0.0072,1653.16,1666.019
362,18.897,0.004,18.301,0.005,0.5855743167412059,0.0064,1653.918,1840.873
363,18.738,0.005,18.147,0.008,0.5822921735125565,0.0094,1659.221,1955.219
364,18.048,0.006,17.498,0.005,0.5411854157934901,0.0078,1652.949,1984.754
365,17.384,0.001,16.8,0.004,0.574019714265302,0.0041,1673.348,1375.22
366,18.455,0.006,17.863,0.004,0.5814110802431841,0.0072,1676.164,1413.283
367,17.013,0.002,16.338,0.004,0.6644110802431842,0.0045,1669.263,1446.652
368,17.826,0.005,17.282,0.004,0.5334110802431842,0.0064,1683.096,1455.352
369,17.888,0.004,17.345,0.005,0.5324110802431842,0.0064,1681.541,1468.177
370,19.229,0.005,18.605,0.008,0.6135973526309898,0.0094,1679.994,1501.713
371,18.818,0.009,18.221,0.011,0.5861079670497628,0.0142,1674.253,1531.629
372,18.43,0.004,17.864,0.003,0.5559791435266425,0.005,1665.033,1578.701
373,18.186,0.007,17.623,0.002,0.5537522269655191,0.0073,1682.824,1679.982
374,17.83,0.004,17.278,0.005,0.5421955694585755,0.0064,1707.828,1291.509
375,17.928,0.006,17.37,0.012,0.5481564520578963,0.0134,1706.224,1632.341
376,19.099,0.007,18.487,0.005,0.6022833401088779,0.0086,1690.729,1788.975
377,19.143,0.007,18.52,0.011,0.6145503666092966,0.013,1700.014,1954.47
378,18.072,0.003,17.521,0.0032,0.5422854752358761,0.0044,1718.002,1106.599
379,19.036,0.0046,18.424,0.0049,0.603063578164894,0.0067,1717.378,1123.728
380,19.062,0.005,18.453,0.005,0.5991707808333497,0.0071,1735.225,1272.235
381,18.157,0.003,17.672,0.006,0.47510317880854946,0.0067,1713.279,1621.7
382,17.36,0.003,16.777,0.005,0.5734904588157427,0.0058,1730.518,1722.837
383,18.766,0.0041,18.175,0.0044,0.582285475235876,0.006,1748.187,1073.875
384,18.871,0.004,18.273,0.007,0.5882176598389389,0.0081,1749.654,1236.456
385,16.894,0.0073,16.215,0.004,0.669217659838939,0.0084,1754.001,1255.641
386,17.661,0.004,17.11,0.008,0.5411707808333498,0.0089,1740.816,1262.568
387,18.84,0.009,18.246,0.007,0.5841534073321918,0.0114,1742.09,1335.542
388,17.768,0.004,17.214,0.005,0.544319127895522,0.0064,1759.633,1315.065
389,18.348,0.018,17.785,0.007,0.5531031788085494,0.0193,1752.878,1442.977
390,19.158,0.009,18.533,0.009,0.6151031788085495,0.0127,1759.953,1545.486
391,19.013,0.003,18.402,0.008,0.6012833401088779,0.0085,1744.111,1741.188
392,17.741,0.003,17.188,0.002,0.5430647072849197,0.0036,1751.114,1829.395
393,18.858,0.003,18.254,0.002,0.5938905192455325,0.0036,1747.898,1864.4
394,19.108,0.008,18.496,0.006,0.6032921735125565,0.01,1745.665,1924.242
395,18.565,0.002,17.999,0.006,0.5566826077224023,0.0063,1768.232,1153.494
396,17.546,0.002,16.976,0.003,0.5601031788085494,0.0036,1767.471,1473.152
397,17.611,0.003,17.054,0.006,0.5471564520578963,0.0067,1763.245,1635.474
398,18.855,0.005,18.222,0.007,0.6234919440928574,0.0086,1787.672,1677.861
399,17.0,0.0,16.333,0.004,0.6573943399358162,0.004,1783.062,1742.862
400,17.194,0.003,16.581,0.004,0.6028905192455325,0.005,1781.769,1853.535
401,17.489,0.005,16.924,0.005,0.5551564520578962,0.0071,1808.054,1528.56
402,16.664,0.0066,15.943,0.0071,0.7111738255590542,0.0097,1808.198,1567.966
403,19.238,0.009,18.606,0.004,0.6229876262835643,0.0098,1800.588,1806.538
404,18.967,0.01,18.359,0.005,0.5988312738316729,0.0112,1821.474,1439.735
405,18.192,0.004,17.634,0.006,0.5502667230348507,0.0072,1821.291,1956.446
406,18.351,0.0034,17.793,0.0037,0.5499478782664784,0.005,1859.961,1050.623
407,18.557,0.004,17.973,0.005,0.5748312738316729,0.0064,1841.665,1425.53
408,18.521,0.005,17.953,0.002,0.5582764500975703,0.0054,1847.413,1611.588
409,18.191,0.002,17.637,0.006,0.5441564520578963,0.0063,1858.521,1609.892
410,18.985,0.005,18.381,0.004,0.5944919440928573,0.0064,1850.602,1671.15
411,18.842,0.005,18.246,0.002,0.5867613007560135,0.0054,1862.301,1713.339
412,19.108,0.0048,18.495,0.005,0.6055998937602602,0.0069,1882.122,1078.276
413,19.221,0.005,18.578,0.0052,0.6353188581722141,0.0073,1883.174,1098.612
414,19.226,0.007,18.608,0.003,0.6101220037420982,0.0076,1886.956,1232.52
415,19.209,0.01,18.588,0.012,0.6127725496647102,0.0156,1865.165,1238.542
416,18.976,0.001,18.37,0.004,0.5975791941174828,0.0041,1863.09,1437.064
417,16.604,0.0064,15.912,0.0015,0.6829098427608573,0.0066,1873.952,1454.853
418,17.977,0.004,17.409,0.002,0.5587003915211438,0.0045,1882.72,1508.147
419,18.071,0.003,17.524,0.007,0.5374465327414525,0.0076,1863.503,1581.272
420,18.426,0.006,17.864,0.005,0.5530052859778792,0.0078,1881.231,1795.292
421,18.841,0.004,18.256,0.004,0.5752848253859925,0.0057,1883.702,1859.969
422,18.792,0.008,18.199,0.009,0.5851933176840252,0.012,1908.5,1197.067
423,18.622,0.009,18.036,0.003,0.5778260152991611,0.0095,1892.143,1268.14
424,19.224,0.004,18.608,0.006,0.6066459063792445,0.0072,1890.108,1321.548
425,17.864,0.007,17.311,0.009,0.5439098427608574,0.0114,1904.473,1470.389
426,17.914,0.011,17.363,0.006,0.543620683556368,0.0125,1919.034,1120.624
427,17.649,0.01,17.084,0.003,0.5574686579391145,0.0104,1923.436,1245.798
428,18.459,0.011,17.888,0.012,0.5634686579391145,0.0163,1921.525,1246.363
429,18.824,0.008,18.236,0.003,0.5788312738316729,0.0085,1935.552,1356.128
430,18.794,0.004,18.201,0.006,0.5836913177306494,0.0072,1914.385,1394.663
431,19.017,0.005,18.411,0.008,0.5967003915211438,0.0094,1919.393,1437.733
432,18.754,0.003,18.165,0.008,0.5799098427608573,0.0085,1917.356,1450.149
433,18.315,0.004,17.756,0.007,0.5495845969245462,0.0081,1928.315,1538.151
434,18.645,0.01,18.069,0.005,0.5666561080855925,0.0112,1933.82,1829.47
435,19.106,0.0048,18.488,0.005,0.6107002102153681,0.0069,1942.168,1031.573
436,18.926,0.004,18.333,0.005,0.5855998937602602,0.0064,1953.161,1216.507
437,18.501,0.015,17.927,0.007,0.5650052859778791,0.0166,1962.876,1778.393
438,18.378,0.006,17.81,0.003,0.560000913563899,0.0067,1959.741,1891.435
439,17.718,0.0,17.171,0.008,0.5395998937602603,0.008,1968.722,1177.56
440,18.72,0.007,18.13,0.004,0.5826206835563679,0.0081,1964.099,1204.06
441,17.933,0.004,17.384,0.006,0.5411933176840252,0.0072,1970.429,1246.007
442,17.453,0.004,16.889,0.008,0.5548731414176995,0.0089,1982.302,1453.292
443,15.782,0.0044,15.024,0.0046,0.7499254798370083,0.0064,1968.655,1784.058
444,18.785,0.016,18.187,0.007,0.5899254798370083,0.0175,1973.598,1800.603
445,19.102,0.003,18.486,0.004,0.6079254798370083,0.005,1981.265,1794.666
446,18.835,0.0042,18.248,0.0045,0.5800410571133212,0.0062,1991.074,1065.494
447,17.714,0.008,17.162,0.005,0.5444686579391146,0.0094,1995.568,1251.046
448,18.966,0.002,18.349,0.021,0.6089062580872938,0.0211,2012.644,1324.405
449,16.669,0.0066,15.988,0.0016,0.6723631932318801,0.0068,2004.59,1378.777
450,19.034,0.005,18.426,0.005,0.5985971367632783,0.0071,1990.012,1468.2
451,17.315,0.006,16.727,0.004,0.5791831637469247,0.0072,2004.071,1605.408
452,17.447,0.0022,16.882,0.0024,0.5587191314887434,0.0033,2018.267,1035.23
453,17.213,0.004,16.609,0.001,0.5959062580872938,0.0041,2015.168,1278.307
454,19.207,0.007,18.584,0.006,0.6134559287084695,0.0092,2016.787,1500.916
455,19.151,0.004,18.522,0.008,0.6213832308444998,0.0089,2025.179,1741.125
456,18.739,0.003,18.153,0.004,0.5781350945141464,0.005,2031.049,1774.357
457,17.883,0.005,17.336,0.005,0.5387763290047616,0.0071,2037.258,1908.51
458,17.626,0.003,17.076,0.007,0.5437191314887435,0.0076,2053.342,1215.611
459,18.381,0.004,17.815,0.002,0.5586682131405369,0.0045,2043.371,1271.91
460,18.629,0.005,18.058,0.005,0.5631516673710781,0.0071,2040.827,1334.251
461,18.689,0.009,18.102,0.005,0.577750611442082,0.0103,2052.24,1462.356
462,17.937,0.006,17.39,0.004,0.5388879751842104,0.0072,2046.348,1565.576
463,18.484,0.006,17.858,0.005,0.6183013061404975,0.0078,2055.51,1678.474
464,17.524,0.005,16.972,0.004,0.5439254798370083,0.0064,2062.044,1735.836
465,17.294,0.004,16.705,0.006,0.5812105282410371,0.0072,2058.594,1892.739
466,18.74,0.004,18.149,0.0043,0.5847191314887434,0.0059,2079.168,1049.077
467,18.807,0.002,18.213,0.007,0.584750611442082,0.0073,2065.341,1472.467
468,18.591,0.008,18.007,0.007,0.5746652458767315,0.0106,2073.795,1509.781
469,18.775,0.005,18.192,0.003,0.5748015158268179,0.0058,2080.436,1712.419
470,18.328,0.003,17.722,0.002,0.5978530923844895,0.0036,2077.409,1963.017
471,18.131,0.003,17.587,0.0033,0.5379257212505534,0.0045,2103.077,1056.856
472,18.177,0.006,17.629,0.006,0.5409973423744535,0.0085,2090.903,1251.163
473,17.878,0.003,17.333,0.003,0.5374686579391146,0.0042,2105.025,1317.756
474,18.982,0.008,18.383,0.008,0.5898379957732872,0.0113,2100.104,1485.912
475,17.891,0.004,17.342,0.003,0.5397154657976696,0.005,2089.413,1495.342
476,18.94,0.008,18.341,0.006,0.5904223284741277,0.01,2097.669,1665.074
477,17.34,0.007,16.75,0.009,0.5823832308444997,0.0114,2089.157,1860.564
478,19.013,0.0046,18.404,0.0048,0.6030084405360708,0.0066,2113.354,1049.661
479,18.696,0.0039,18.131,0.0043,0.559094803774322,0.0058,2127.045,1052.28
480,18.223,0.007,17.671,0.004,0.5444686579391146,0.0081,2114.319,1286.625
481,18.058,0.005,17.509,0.003,0.541668213140537,0.0058,2131.349,1263.934
482,18.891,0.004,18.295,0.006,0.5874223284741277,0.0072,2127.233,1511.313
483,17.771,0.006,17.225,0.006,0.5372662030882472,0.0085,2132.268,1547.059
484,18.374,0.009,17.821,0.011,0.5437789604503285,0.0142,2123.089,1645.802
485,18.764,0.008,18.174,0.01,0.5807789604503284,0.0128,2125.358,1647.199
486,18.735,0.004,18.159,0.006,0.5678015158268179,0.0072,2118.26,1752.539
487,17.193,0.005,16.576,0.004,0.6088530923844895,0.0064,2115.44,1929.477
488,18.981,0.007,18.363,0.021,0.6099855886063253,0.0221,2129.09,1917.452
489,18.531,0.011,17.958,0.003,0.564093028436888,0.0114,2122.976,1983.681
490,19.278,0.006,18.652,0.002,0.6189973423744535,0.0063,2143.635,1234.515
491,19.214,0.004,18.577,0.004,0.629668213140537,0.0057,2139.015,1286.486
492,18.48,0.004,17.909,0.004,0.5634964120609078,0.0057,2149.523,1299.939
493,17.37,0.003,16.791,0.003,0.5710506391813702,0.0042,2154.552,1334.823
494,17.707,0.004,17.149,0.004,0.5487872854361387,0.0057,2156.276,1461.656
495,18.775,0.009,18.184,0.015,0.5817872854361387,0.0175,2156.608,1467.242
496,18.941,0.008,18.335,0.008,0.5968379957732872,0.0113,2142.291,1627.595
497,19.094,0.015,18.488,0.006,0.5970347496882066,0.0162,2141.603,1646.547
498,19.017,0.006,18.396,0.012,0.6120347496882066,0.0134,2146.513,1644.007
499,18.299,0.003,17.738,0.002,0.5518619997916511,0.0036,2158.402,1684.707
500,17.726,0.004,17.175,0.004,0.5424910525963528,0.0057,2161.167,1730.881
501,19.015,0.009,18.423,0.005,0.58363651593046,0.0103,2156.322,1774.489
502,17.823,0.004,17.281,0.002,0.5330930284368881,0.0045,2139.487,1979.417
503,17.448,0.003,16.883,0.002,0.5566113291084035,0.0036,2150.11,1971.703
504,18.568,0.0037,17.995,0.012,0.5674859838367033,0.0126,2184.737,1127.287
505,18.995,0.005,18.393,0.008,0.5962404084688184,0.0094,2164.707,1157.87
506,17.407,0.003,16.836,0.004,0.5626108365127501,0.005,2165.312,1340.047
507,17.725,0.004,17.175,0.004,0.5416108365127502,0.0057,2176.016,1358.444
508,17.466,0.001,16.903,0.001,0.5541324534097761,0.0014,2174.411,1385.813
509,18.16,0.005,17.568,0.007,0.5827154657976695,0.0086,2181.98,1398.732
510,17.523,0.008,16.961,0.002,0.5526652458767316,0.0082,2187.181,1597.387
511,18.273,0.008,17.716,0.002,0.5479210351146099,0.0082,2177.729,1653.404
512,18.275,0.007,17.747,0.007,0.5190580451837427,0.0099,2173.545,1720.914
513,18.462,0.013,17.892,0.018,0.5613699104636176,0.0222,2184.962,1953.995
514,16.506,0.0061,15.791,0.0067,0.7106295515935516,0.009,2190.509,1036.456
515,19.156,0.004,18.526,0.006,0.6244859838367034,0.0072,2210.482,1189.715
516,16.701,0.0016,16.006,0.0073,0.6870506391813702,0.0075,2209.293,1326.995
517,18.027,0.005,17.477,0.002,0.540006873003829,0.0054,2200.468,1522.9
518,18.034,0.004,17.478,0.006,0.546006873003829,0.0072,2205.597,1538.344
519,16.859,0.003,16.194,0.005,0.6560580451837427,0.0058,2207.441,1707.629
520,18.695,0.009,18.115,0.004,0.5718798524269557,0.0098,2205.61,1960.868
521,17.894,0.006,17.341,0.002,0.5448798524269558,0.0063,2205.95,1943.966
522,19.195,0.005,18.574,0.0052,0.6175248875297101,0.0072,2230.774,995.941
523,18.012,0.003,17.464,0.007,0.5424859838367034,0.0076,2234.115,1218.589
524,18.318,0.005,17.763,0.004,0.5474964120609079,0.0064,2213.635,1274.189
525,19.167,0.006,18.547,0.004,0.6123415510582335,0.0072,2222.966,1298.782
526,17.319,0.006,16.729,0.002,0.5795759635732958,0.0063,2232.529,1482.341
527,18.683,0.01,18.104,0.003,0.5682009148599396,0.0104,2234.88,1522.914
528,18.543,0.005,17.971,0.004,0.5626277040809363,0.0064,2233.075,1671.686
529,17.67,0.004,17.118,0.001,0.5423868972403791,0.0041,2235.935,1732.147
530,17.849,0.004,17.3,0.006,0.5406113291084036,0.0072,2227.811,1899.305
531,17.33,0.01,16.755,0.001,0.5715111480918007,0.01,2261.356,1121.557
532,18.924,0.008,18.277,0.029,0.6416912290131193,0.0301,2249.846,1210.236
533,17.978,0.006,17.43,0.004,0.5373122699020194,0.0072,2250.239,1637.325
534,18.458,0.005,17.886,0.004,0.56210676327775,0.0064,2251.431,1674.217
535,18.578,0.006,17.989,0.011,0.5793200279870274,0.0125,2257.193,1672.156
536,18.564,0.004,17.996,0.008,0.559172722726635,0.0089,2243.287,1747.818
537,18.949,0.006,18.345,0.007,0.5951129788808484,0.0092,2253.159,1855.965
538,18.327,0.011,17.781,0.005,0.5371129788808484,0.0121,2258.521,1859.95
539,19.241,0.068,18.594,0.011,0.6388798524269557,0.0689,2240.19,1971.135
540,16.494,0.0061,15.775,0.0066,0.7132396027833892,0.0089,2287.846,1225.429
541,17.87,0.002,17.284,0.001,0.5778844348481101,0.0022,2275.195,1346.616
542,19.048,0.004,18.44,0.007,0.598261773079419,0.0081,2272.625,1422.269
543,18.839,0.007,18.244,0.005,0.5835225210337649,0.0086,2276.341,1507.583
544,18.162,0.007,17.609,0.003,0.5417554079058523,0.0076,2287.633,1514.467
545,18.821,0.009,18.209,0.005,0.6009436321214443,0.0103,2280.983,1567.988
546,18.644,0.006,18.065,0.005,0.5696137877332509,0.0078,2273.278,1857.417
547,17.407,0.005,16.841,0.001,0.5568473749211378,0.0051,2264.417,1875.224
548,17.666,0.005,17.121,0.003,0.5360930284368881,0.0058,2276.241,1901.969
549,18.53,0.0036,17.962,0.0039,0.5646693818886267,0.0054,2289.929,998.134
550,19.173,0.003,18.572,0.004,0.5979534535666441,0.005,2294.526,1097.507
551,19.247,0.008,18.626,0.002,0.6179534535666441,0.0082,2289.36,1115.329
552,18.038,0.004,17.491,0.003,0.5427239282533114,0.005,2305.905,1132.731
553,17.924,0.003,17.376,0.01,0.5422395218045658,0.0104,2293.85,1246.438
554,17.604,0.003,17.058,0.003,0.5386705586849366,0.0042,2300.862,1306.116
555,17.809,0.001,17.261,0.005,0.5395353935185324,0.0051,2292.91,1364.761
556,17.853,0.007,17.304,0.002,0.5373701699121191,0.0073,2292.865,1606.123
557,18.195,0.006,17.632,0.002,0.5512700503898625,0.0063,2308.662,1639.974
558,17.216,0.003,16.602,0.002,0.6027125238147736,0.0036,2300.95,1683.493
559,18.403,0.004,17.825,0.008,0.5672474300125985,0.0089,2294.807,1695.011
560,18.082,0.008,17.535,0.005,0.5379574586290642,0.0094,2298.063,1941.796
561,19.261,0.007,18.622,0.005,0.630389860907578,0.0086,2295.154,1974.6
562,18.664,0.008,18.094,0.004,0.5643705455517397,0.0089,2316.113,1207.86
563,18.193,0.003,17.632,0.01,0.555925907408658,0.0104,2337.398,1206.682
564,18.354,0.001,17.786,0.005,0.5595353935185323,0.0051,2322.822,1384.01
565,18.843,0.005,18.245,0.004,0.5859504753671976,0.0064,2315.125,1608.037
566,18.538,0.005,17.965,0.008,0.563806532212246,0.0094,2313.665,1954.807
567,17.888,0.004,17.341,0.0,0.537613787733251,0.004,2320.639,1955.052
568,17.192,0.002,16.578,0.0021,0.6106693818886267,0.0029,2347.135,1016.617
569,18.826,0.01,18.238,0.003,0.5845248875297101,0.0104,2354.68,1089.266
570,18.846,0.007,18.275,0.007,0.5675248875297101,0.0099,2341.009,1124.248
571,18.703,0.007,18.108,0.008,0.5847946878123528,0.0106,2346.164,1430.733
572,18.764,0.005,18.168,0.006,0.5843533335024718,0.0078,2356.587,1490.963
573,19.163,0.017,18.542,0.009,0.6092147327573953,0.0192,2356.667,1494.724
574,18.551,0.003,17.972,0.006,0.5673805750277751,0.0067,2355.358,1731.512
575,17.902,0.002,17.346,0.007,0.5465630192908589,0.0073,2351.667,1921.546
576,19.209,0.006,18.588,0.013,0.6176693818886267,0.0143,2369.15,1035.45
577,18.18,0.014,17.633,0.007,0.5438327831491091,0.0157,2372.225,1048.084
578,18.296,0.001,17.744,0.007,0.5485248875297102,0.0071,2367.129,1081.218
579,19.128,0.004,18.522,0.006,0.6003721311599978,0.0072,2364.777,1247.067
580,18.356,0.014,17.798,0.008,0.5513953659131219,0.0161,2369.662,1280.309
581,18.653,0.006,18.079,0.007,0.561929631976839,0.0092,2365.656,1534.771
582,18.994,0.008,18.382,0.008,0.5995371113356519,0.0113,2374.348,1629.313
583,19.143,0.004,18.526,0.008,0.6049303196804425,0.0089,2387.688,1706.533
584,18.887,0.008,18.292,0.004,0.5855630192908589,0.0089,2381.585,1902.875
585,18.235,0.003,17.679,0.01,0.5465630192908589,0.0104,2366.91,1968.024
586,18.781,0.012,18.201,0.006,0.5761210097246012,0.0134,2402.91,1168.9
587,16.682,0.0066,15.976,0.0072,0.7004747931876125,0.0098,2392.465,1213.697
588,19.129,0.01,18.513,0.01,0.6063314013840811,0.0141,2409.139,1424.419
589,17.919,0.005,17.364,0.004,0.544255319509436,0.0064,2393.55,1442.461
590,18.093,0.005,17.522,0.005,0.559616761609096,0.0071,2393.049,1490.027
591,18.404,0.008,17.835,0.007,0.5574350721113909,0.0106,2398.097,1522.599
592,19.042,0.013,18.438,0.015,0.5942538475964548,0.0198,2411.166,1835.091
593,17.936,0.004,17.376,0.008,0.5502538475964549,0.0089,2399.745,1839.604
594,18.256,0.008,17.665,0.005,0.5814379456309021,0.0094,2406.702,1984.478
595,17.851,0.001,17.298,0.008,0.5509870299036834,0.0081,2433.698,1056.316
596,19.197,0.007,18.575,0.007,0.618714518727439,0.0099,2425.703,1132.144
597,18.775,0.006,18.179,0.021,0.5903721311599978,0.0218,2420.89,1246.774
598,19.068,0.005,18.447,0.004,0.6098016467306158,0.0064,2420.036,1498.888
599,17.698,0.001,17.147,0.003,0.5384373854884823,0.0032,2427.426,1563.381
600,18.887,0.002,18.285,0.005,0.5894373854884822,0.0054,2414.11,1681.417
601,18.321,0.011,17.76,0.02,0.5481426551505173,0.0228,2416.188,1672.227
602,18.953,0.011,18.355,0.007,0.5848847430512137,0.013,2426.813,1674.85
603,19.163,0.005,18.525,0.027,0.6248847430512138,0.0275,2432.675,1671.913
604,18.878,0.006,18.247,0.008,0.6178685060608395,0.01,2456.011,1662.849
605,19.172,0.008,18.537,0.011,0.6220414966856243,0.0136,2456.72,1638.525
606,18.051,0.008,17.458,0.003,0.5844203191615451,0.0085,2449.415,1911.727
607,19.069,0.011,18.464,0.006,0.5964203191615451,0.0125,2462.721,1911.874
608,19.089,0.003,18.454,0.007,0.6260721361719566,0.0076,2440.585,1936.402
609,18.394,0.004,17.835,0.005,0.5508229473279131,0.0064,2458.659,1917.082
610,17.454,0.012,16.901,0.017,0.551732622745438,0.0208,2467.446,1056.422
611,18.537,0.004,17.975,0.006,0.5555089633134069,0.0072,2467.775,1244.867
612,18.963,0.007,18.359,0.006,0.5947964022799486,0.0092,2479.522,1382.506
613,18.615,0.004,18.026,0.003,0.5768581249850484,0.005,2482.346,1526.422
614,17.543,0.006,16.982,0.002,0.5489303196804426,0.0063,2470.229,1549.656
615,15.397,0.0036,14.618,0.0038,0.7664918930269934,0.0053,2465.563,1587.0
