,v,v_err,i,i_err,vi,vi_err,x,y
988,19.519,0.005,19.032,0.003,0.487,0.0058,4747.491,836.339
989,20.113,0.013,19.624,0.016,0.489,0.0206,4758.772,854.372
990,18.533,0.0015,17.921,0.009,0.612,0.0091,4761.065,846.235
993,20.21,0.0035,19.717,0.0041,0.493,0.0054,4785.404,772.189
996,19.855,0.012,19.364,0.01,0.491,0.0156,4783.096,870.698
997,18.966,0.002,18.455,0.0023,0.511,0.003,4808.357,710.477
998,19.688,0.0027,19.222,0.0033,0.466,0.0043,4806.218,746.638
999,20.055,0.0032,19.549,0.0038,0.506,0.005,4809.028,820.894
1002,20.717,0.0044,20.142,0.005,0.575,0.0067,4811.409,979.078
1003,20.042,0.0032,19.545,0.0038,0.497,0.005,4815.736,673.062
1011,20.584,0.0041,20.049,0.0048,0.535,0.0063,4862.153,825.503
1016,18.686,0.0017,18.111,0.002,0.575,0.0026,4885.672,984.912
1018,20.812,0.0048,20.235,0.0055,0.577,0.0073,445.286,1476.995
1019,20.249,0.0037,19.736,0.0044,0.513,0.0057,451.517,1476.543
1020,19.746,0.0029,19.24,0.0035,0.506,0.0046,472.827,1414.21
1023,20.079,0.0034,19.57,0.0041,0.509,0.0053,484.069,1589.517
1024,20.754,0.0047,20.159,0.0053,0.595,0.0071,504.041,1370.944
1025,18.128,0.0057,17.469,0.0063,0.659,0.0085,506.797,1396.805
1028,19.132,0.0022,18.636,0.0026,0.496,0.0034,495.743,1664.418
1031,19.703,0.0029,19.212,0.0034,0.491,0.0045,498.303,1730.376
1036,20.4,0.004,19.87,0.0047,0.53,0.0061,531.292,1705.739
1039,19.6,0.0027,19.111,0.0033,0.489,0.0043,532.103,1757.804
1040,18.726,0.0018,18.22,0.0022,0.506,0.0028,535.52,1748.023
1041,20.708,0.0046,20.142,0.0053,0.566,0.007,517.498,1768.607
1044,19.809,0.003,19.3,0.0036,0.509,0.0047,527.988,1808.01
1048,20.734,0.037,20.185,0.012,0.549,0.0389,541.261,1524.893
1050,20.522,0.0042,19.982,0.0049,0.54,0.0065,559.644,1650.25
1051,20.612,0.0044,20.087,0.0052,0.525,0.0068,543.862,1686.889
1052,20.379,0.0039,19.85,0.0046,0.529,0.0061,558.344,1687.971
1053,18.43,0.0065,17.797,0.0074,0.633,0.0098,539.354,1734.54
1054,20.494,0.0041,20.023,0.005,0.471,0.0065,540.609,1813.388
1056,20.08,0.0034,19.51,0.0039,0.57,0.0052,541.332,1905.186
1059,18.995,0.0021,18.484,0.0025,0.511,0.0032,555.142,1977.13
1060,20.514,0.0042,19.969,0.0049,0.545,0.0064,565.739,1375.381
1066,18.355,0.0015,17.714,0.005,0.641,0.0052,568.027,1537.753
1067,18.784,0.0019,18.229,0.002,0.555,0.0027,568.228,1520.307
1070,19.104,0.002,18.613,0.001,0.491,0.0022,571.888,1610.416
1073,20.335,0.004,19.812,0.008,0.523,0.0089,572.102,1697.572
1074,20.262,0.0037,19.731,0.0044,0.531,0.0057,586.038,1732.242
1078,20.251,0.0037,19.763,0.0044,0.488,0.0058,583.438,1948.591
1089,19.32,0.002,18.837,0.006,0.483,0.0063,592.463,1527.765
1090,20.273,0.003,19.73,0.039,0.543,0.0391,605.896,1520.979
1094,20.301,0.004,19.769,0.008,0.532,0.0089,595.847,1630.259
1095,19.669,0.0,19.18,0.004,0.489,0.004,592.012,1681.491
1096,20.406,0.009,19.882,0.001,0.524,0.0091,609.903,1679.336
1097,18.768,0.001,18.22,0.007,0.548,0.0071,589.044,1744.6
1098,19.488,0.004,18.999,0.002,0.489,0.0045,598.347,1753.554
1103,19.11,0.0022,18.619,0.0026,0.491,0.0034,589.684,1900.924
1106,19.764,0.0029,19.259,0.0035,0.505,0.0046,611.182,1971.529
1110,19.982,0.0134,19.521,0.0163,0.461,0.0211,636.34,1585.667
1111,18.998,0.01,18.481,0.002,0.517,0.0102,614.104,1585.552
1112,20.824,0.012,20.218,0.026,0.606,0.0286,619.879,1564.437
1114,19.559,0.001,19.07,0.01,0.489,0.01,636.042,1599.142
1119,19.004,0.005,18.501,0.001,0.503,0.0051,626.057,1721.946
1120,20.36,0.018,19.834,0.016,0.526,0.0241,625.581,1755.571
1121,17.719,0.0047,17.05,0.0052,0.669,0.007,630.666,1763.377
1122,19.74,0.005,19.255,0.007,0.485,0.0086,618.984,1782.98
1125,19.965,0.004,19.467,0.006,0.498,0.0072,623.157,1900.456
1127,20.364,0.0039,19.831,0.0046,0.533,0.006,659.253,1328.686
1128,20.079,0.001,19.581,0.019,0.498,0.019,655.832,1406.343
1131,20.485,0.006,19.96,0.006,0.525,0.0085,643.245,1635.497
1133,20.725,0.015,20.179,0.005,0.546,0.0158,648.582,1669.665
1135,20.751,0.036,20.217,0.005,0.534,0.0363,649.969,1716.405
1139,20.645,0.009,20.087,0.015,0.558,0.0175,640.28,1828.684
1140,20.39,0.0,19.867,0.001,0.523,0.001,644.863,1863.499
1141,20.804,0.01,20.234,0.014,0.57,0.0172,648.715,1870.916
1144,20.166,0.0036,19.666,0.0042,0.5,0.0055,686.224,1343.341
1147,19.818,0.009,19.317,0.004,0.501,0.0098,663.624,1508.21
1148,17.8,0.0049,17.134,0.0054,0.666,0.0073,676.874,1579.119
1149,20.783,0.004,20.23,0.016,0.553,0.0165,673.805,1570.682
1152,20.806,0.001,20.243,0.011,0.563,0.011,670.849,1656.481
1158,19.027,0.009,18.486,0.003,0.541,0.0095,671.286,1897.552
1159,20.449,0.009,19.909,0.004,0.54,0.0098,668.814,1897.965
1161,20.399,0.005,19.871,0.005,0.528,0.0071,678.739,1926.587
1164,20.531,0.001,20.005,0.001,0.526,0.0014,708.568,1451.904
1165,19.558,0.012,19.073,0.001,0.485,0.012,696.331,1491.513
1170,20.322,0.003,19.779,0.008,0.543,0.0085,699.103,1619.855
1173,20.4,0.005,19.872,0.011,0.528,0.0121,691.743,1644.65
1176,18.552,0.004,17.935,0.001,0.617,0.0041,700.133,1683.997
1177,19.852,0.003,19.362,0.004,0.49,0.005,712.049,1718.52
1179,20.475,0.001,19.946,0.0048,0.529,0.0049,700.953,1750.697
1181,20.199,0.007,19.688,0.007,0.511,0.0099,694.872,1880.048
1183,20.466,0.007,19.936,0.001,0.53,0.0071,699.852,1968.189
1185,18.997,0.0021,18.495,0.0025,0.502,0.0032,717.389,1342.797
1190,20.45,0.008,19.894,0.005,0.556,0.0094,724.611,1438.614
1191,20.361,0.026,19.849,0.0046,0.512,0.0264,734.22,1462.939
1192,19.14,0.007,18.648,0.004,0.492,0.0081,735.305,1468.805
1199,17.961,0.0053,17.311,0.0059,0.65,0.0079,724.342,1811.933
1200,20.212,0.004,19.698,0.002,0.514,0.0045,735.999,1810.982
1202,20.093,0.003,19.584,0.004,0.509,0.005,715.31,1857.476
1206,20.479,0.005,19.95,0.002,0.529,0.0054,744.477,1487.047
1209,20.692,0.006,20.144,0.011,0.548,0.0125,746.311,1607.844
1210,19.526,0.01,19.042,0.004,0.484,0.0108,750.141,1604.974
1211,20.738,0.007,20.183,0.009,0.555,0.0114,759.929,1602.1
1212,20.757,0.006,20.213,0.011,0.544,0.0125,738.497,1636.555
1219,20.39,0.008,19.861,0.009,0.529,0.012,740.162,1740.064
1220,19.372,0.009,18.879,0.007,0.493,0.0114,751.255,1745.636
1222,17.427,0.0041,16.752,0.0045,0.675,0.0061,752.151,1771.098
1227,18.905,0.004,18.391,0.005,0.514,0.0064,753.068,1984.672
1232,19.566,0.006,19.085,0.003,0.481,0.0067,771.506,1409.601
1234,20.322,0.001,19.808,0.014,0.514,0.014,769.054,1436.15
1236,20.642,0.016,20.09,0.006,0.552,0.0171,781.962,1482.59
1237,20.662,0.007,20.111,0.009,0.551,0.0114,766.308,1527.156
1238,19.621,0.015,19.14,0.003,0.481,0.0153,769.834,1528.307
1239,20.618,0.006,20.071,0.004,0.547,0.0072,763.291,1555.333
1242,19.706,0.004,19.219,0.006,0.487,0.0072,768.252,1664.847
1247,20.113,0.004,19.599,0.005,0.514,0.0064,781.381,1779.453
1249,20.411,0.003,19.885,0.005,0.526,0.0058,764.332,1828.187
1252,20.224,0.015,19.706,0.003,0.518,0.0153,765.331,1848.033
1258,19.34,0.008,18.825,0.005,0.515,0.0094,793.377,1377.642
1260,20.573,0.015,20.04,0.011,0.533,0.0186,802.325,1418.398
1261,20.014,0.004,19.52,0.004,0.494,0.0057,804.263,1473.927
1262,19.866,0.005,19.373,0.004,0.493,0.0064,801.674,1529.421
1273,19.612,0.004,19.136,0.006,0.476,0.0072,800.306,1893.689
1274,19.42,0.001,18.939,0.003,0.481,0.0032,788.177,1961.944
1275,20.468,0.005,19.941,0.003,0.527,0.0058,811.105,1956.804
1279,19.24,0.005,18.763,0.002,0.477,0.0054,815.415,1451.011
1282,19.435,0.003,18.956,0.002,0.479,0.0036,813.857,1555.36
1283,20.569,0.002,20.015,0.011,0.554,0.0112,834.383,1545.136
1286,19.16,0.002,18.677,0.003,0.483,0.0036,814.88,1636.632
1288,20.439,0.004,19.903,0.005,0.536,0.0064,820.768,1685.117
1289,20.783,0.005,20.226,0.01,0.557,0.0112,834.176,1671.772
1290,20.549,0.001,20.014,0.006,0.535,0.0061,836.871,1706.412
1292,19.735,0.021,19.228,0.006,0.507,0.0218,833.248,1777.143
1293,19.755,0.0029,19.262,0.005,0.493,0.0058,831.387,1777.948
1294,17.543,0.0043,16.87,0.0048,0.673,0.0065,835.971,1812.162
1297,20.096,0.007,19.582,0.003,0.514,0.0076,829.901,1857.96
1298,20.699,0.01,20.099,0.01,0.6,0.0141,817.711,1884.221
1300,18.233,0.006,17.576,0.0016,0.657,0.0062,828.297,1924.892
1303,19.032,0.008,18.538,0.003,0.494,0.0085,816.211,1981.903
1305,19.772,0.003,19.288,0.0036,0.484,0.0046,856.619,1299.662
1312,19.336,0.0,18.858,0.004,0.478,0.004,850.292,1503.749
1313,19.931,0.003,19.436,0.007,0.495,0.0076,856.607,1573.052
1314,20.821,0.003,20.244,0.007,0.577,0.0076,846.467,1607.687
1317,20.29,0.003,19.772,0.013,0.518,0.0133,849.643,1735.821
1318,18.793,0.005,18.254,0.002,0.539,0.0054,854.605,1798.411
1319,20.039,0.002,19.549,0.003,0.49,0.0036,855.819,1827.544
1322,19.07,0.002,18.533,0.004,0.537,0.0045,847.385,1862.922
1323,20.413,0.017,19.902,0.008,0.511,0.0188,847.795,1846.312
1325,20.411,0.006,19.878,0.005,0.533,0.0078,848.836,1906.107
1329,19.695,0.0029,19.205,0.0034,0.49,0.0045,887.597,1313.08
1330,19.667,0.007,19.193,0.001,0.474,0.0071,870.853,1373.48
1331,19.056,0.004,18.556,0.003,0.5,0.005,879.418,1389.51
1335,20.709,0.008,20.145,0.017,0.564,0.0188,886.759,1559.7
1336,18.755,0.002,18.205,0.005,0.55,0.0054,868.829,1565.535
1337,20.15,0.003,19.652,0.002,0.498,0.0036,882.343,1582.223
1338,20.708,0.004,20.154,0.014,0.554,0.0146,884.515,1609.546
1340,20.191,0.003,19.68,0.012,0.511,0.0124,869.061,1639.892
1348,19.393,0.01,18.93,0.003,0.463,0.0104,886.165,1719.269
1349,19.758,0.004,19.277,0.004,0.481,0.0057,879.147,1818.859
1354,20.145,0.004,19.631,0.004,0.514,0.0057,874.452,1965.91
1356,20.556,0.0043,20.024,0.005,0.532,0.0066,890.867,1332.878
1357,20.775,0.0047,20.22,0.0055,0.555,0.0072,908.783,1330.111
1358,20.61,0.006,20.047,0.005,0.563,0.0078,898.24,1385.404
1359,19.983,0.009,19.485,0.002,0.498,0.0092,906.753,1444.659
1363,19.851,0.004,19.371,0.007,0.48,0.0081,894.972,1600.246
1367,20.605,0.004,20.042,0.005,0.563,0.0064,891.514,1743.269
1371,20.006,0.006,19.507,0.015,0.499,0.0162,904.464,1797.84
1374,20.402,0.009,19.867,0.008,0.535,0.012,899.481,1831.493
1375,20.597,0.011,20.06,0.007,0.537,0.013,901.364,1854.36
1378,19.545,0.005,19.063,0.007,0.482,0.0086,905.145,1932.426
1379,20.261,0.004,19.754,0.008,0.507,0.0089,907.196,1923.914
1380,18.708,0.016,18.15,0.006,0.558,0.0171,898.365,1968.347
1381,20.208,0.008,19.695,0.006,0.513,0.01,898.407,1979.939
1392,19.749,0.008,19.204,0.005,0.545,0.0094,918.11,1550.041
1393,20.304,0.003,19.795,0.023,0.509,0.0232,926.291,1585.179
1395,18.028,0.0054,17.381,0.0061,0.647,0.0081,922.763,1622.911
1396,20.475,0.005,19.938,0.011,0.537,0.0121,936.48,1636.997
1398,19.552,0.005,19.071,0.002,0.481,0.0054,934.036,1665.427
1399,20.542,0.021,19.956,0.012,0.586,0.0242,932.353,1748.342
1400,18.842,0.004,18.322,0.003,0.52,0.005,916.082,1783.556
1401,18.954,0.003,18.444,0.002,0.51,0.0036,918.951,1768.866
1406,20.468,0.013,19.948,0.008,0.52,0.0153,920.517,1920.451
1412,19.37,0.0,18.885,0.005,0.485,0.005,958.993,1418.431
1413,20.344,0.005,19.82,0.002,0.524,0.0054,944.462,1458.244
1415,20.438,0.008,19.917,0.014,0.521,0.0161,957.097,1497.195
1416,20.279,0.007,19.763,0.006,0.516,0.0092,939.284,1549.88
1418,20.446,0.005,19.919,0.005,0.527,0.0071,954.583,1539.869
1419,20.765,0.005,20.226,0.007,0.539,0.0086,956.832,1581.275
1420,20.767,0.01,20.217,0.008,0.55,0.0128,941.381,1639.366
1424,19.265,0.004,18.786,0.002,0.479,0.0045,945.902,1753.725
1425,19.988,0.006,19.467,0.01,0.521,0.0117,959.952,1764.194
1427,18.963,0.002,18.464,0.003,0.499,0.0036,951.062,1789.927
1431,20.377,0.004,19.857,0.01,0.52,0.0108,959.95,1911.969
1436,20.525,0.0042,19.989,0.0049,0.536,0.0065,968.266,1271.921
1437,18.449,0.0066,17.773,0.0018,0.676,0.0068,983.669,1335.335
1443,20.008,0.006,19.512,0.003,0.496,0.0067,987.055,1575.926
1444,19.995,0.009,19.511,0.004,0.484,0.0098,965.975,1622.471
1447,20.231,0.004,19.646,0.005,0.585,0.0064,979.814,1641.176
1452,20.661,0.004,20.109,0.007,0.552,0.0081,970.049,1804.956
1455,20.155,0.005,19.647,0.003,0.508,0.0058,970.004,1869.672
1457,19.387,0.001,18.908,0.001,0.479,0.0014,982.913,1885.949
1458,20.725,0.017,20.163,0.012,0.562,0.0208,976.293,1893.384
1460,20.78,0.004,20.207,0.016,0.573,0.0165,968.147,1963.452
1465,20.655,0.007,20.111,0.011,0.544,0.013,991.213,1530.224
1468,20.663,0.008,20.123,0.004,0.54,0.0089,997.519,1589.778
1470,19.767,0.004,19.268,0.001,0.499,0.0041,1004.741,1647.789
1471,19.756,0.004,19.261,0.006,0.495,0.0072,992.69,1672.637
1472,20.146,0.003,19.638,0.006,0.508,0.0067,993.109,1700.506
1473,20.479,0.02,19.958,0.006,0.521,0.0209,1009.317,1689.63
1474,20.39,0.015,19.855,0.004,0.535,0.0155,992.723,1719.662
1475,20.756,0.007,20.201,0.01,0.555,0.0122,1011.126,1750.342
1482,19.464,0.003,18.982,0.004,0.482,0.005,988.681,1958.744
1483,19.437,0.004,18.946,0.003,0.491,0.005,1000.143,1964.412
1485,19.579,0.0027,19.095,0.0033,0.484,0.0042,1030.281,1312.429
1487,18.663,0.0017,18.082,0.002,0.581,0.0027,1013.05,1317.984
1490,20.146,0.001,19.634,0.008,0.512,0.0081,1032.99,1360.211
1492,20.699,0.003,20.157,0.003,0.542,0.0042,1019.65,1451.97
1493,20.292,0.006,19.776,0.008,0.516,0.01,1033.931,1509.263
1501,19.126,0.005,18.639,0.007,0.487,0.0086,1031.768,1605.956
1504,19.697,0.004,19.216,0.003,0.481,0.005,1022.982,1638.804
1507,20.062,0.003,19.561,0.004,0.501,0.005,1037.488,1682.586
1509,19.827,0.005,19.345,0.003,0.482,0.0058,1026.834,1688.427
1510,20.648,0.014,20.123,0.008,0.525,0.0161,1014.844,1720.322
1513,20.265,0.011,19.748,0.008,0.517,0.0136,1018.573,1840.546
1517,19.812,0.008,19.306,0.006,0.506,0.01,1020.553,1927.811
1521,20.455,0.009,19.898,0.008,0.557,0.012,1017.567,1985.172
1524,19.941,0.0032,19.423,0.0038,0.518,0.005,1042.594,1237.625
1525,19.811,0.003,19.321,0.0036,0.49,0.0047,1040.497,1301.83
1527,20.44,0.005,19.908,0.03,0.532,0.0304,1054.737,1311.11
1528,20.069,0.012,19.566,0.017,0.503,0.0208,1052.395,1337.252
1530,19.169,0.006,18.686,0.002,0.483,0.0063,1045.78,1387.051
1533,20.449,0.011,19.92,0.004,0.529,0.0117,1060.667,1371.934
1537,20.236,0.005,19.723,0.002,0.513,0.0054,1053.033,1533.021
1540,19.493,0.003,19.014,0.013,0.479,0.0133,1041.98,1633.752
1542,20.425,0.007,19.89,0.007,0.535,0.0099,1052.032,1661.847
1546,20.165,0.005,19.651,0.004,0.514,0.0064,1038.429,1756.589
1547,19.851,0.006,19.359,0.006,0.492,0.0085,1045.16,1772.205
1551,18.781,0.002,18.236,0.005,0.545,0.0054,1051.256,1826.298
1554,20.474,0.007,19.96,0.008,0.514,0.0106,1046.514,1902.843
1560,20.353,0.004,19.834,0.007,0.519,0.0081,1064.887,1353.59
1563,20.68,0.001,20.132,0.006,0.548,0.0061,1073.299,1462.529
1567,19.859,0.007,19.376,0.005,0.483,0.0086,1069.42,1555.402
1569,20.416,0.008,19.887,0.014,0.529,0.0161,1067.483,1662.046
1571,19.431,0.01,18.957,0.005,0.474,0.0112,1063.852,1671.327
1572,20.754,0.006,20.212,0.012,0.542,0.0134,1064.214,1760.61
1575,20.01,0.003,19.517,0.006,0.493,0.0067,1076.325,1793.21
1579,17.498,0.0042,16.824,0.0047,0.674,0.0063,1078.798,1871.028
1581,19.486,0.004,18.984,0.004,0.502,0.0057,1069.627,1916.215
1583,18.386,0.0064,17.762,0.005,0.624,0.0081,1063.87,1973.164
1584,20.385,0.007,19.852,0.004,0.533,0.0081,1075.952,1966.03
1587,18.788,0.0019,18.237,0.0022,0.551,0.0029,1110.987,1240.105
1588,20.095,0.012,19.59,0.007,0.505,0.0139,1103.144,1310.482
1594,19.758,0.003,19.28,0.005,0.478,0.0058,1105.227,1467.483
1595,19.391,0.006,18.919,0.015,0.472,0.0162,1094.105,1543.992
1597,19.496,0.005,19.018,0.005,0.478,0.0071,1088.438,1630.482
1598,20.269,0.005,19.75,0.011,0.519,0.0121,1093.565,1624.295
1603,20.159,0.004,19.655,0.002,0.504,0.0045,1090.728,1780.665
1606,20.21,0.009,19.708,0.012,0.502,0.015,1102.192,1833.641
1609,18.978,0.003,18.464,0.004,0.514,0.005,1107.926,1855.611
1610,17.78,0.0048,17.1,0.0053,0.68,0.0072,1106.447,1886.026
1613,19.846,0.008,19.351,0.009,0.495,0.012,1093.046,1918.105
1617,20.455,0.008,19.921,0.005,0.534,0.0094,1111.453,1950.698
1618,20.424,0.004,19.9,0.0047,0.524,0.0062,1137.241,1233.663
1619,20.822,0.0048,20.252,0.0055,0.57,0.0073,1118.272,1247.16
1622,20.453,0.004,19.919,0.0048,0.534,0.0062,1119.986,1291.371
1625,19.453,0.008,18.976,0.017,0.477,0.0188,1135.094,1333.277
1628,18.999,0.009,18.499,0.008,0.5,0.012,1135.41,1387.1
1629,20.112,0.018,19.601,0.006,0.511,0.019,1118.172,1396.573
1631,19.49,0.004,19.015,0.001,0.475,0.0041,1117.25,1433.504
1633,20.599,0.014,20.022,0.031,0.577,0.034,1122.89,1443.5
1635,19.265,0.002,18.784,0.004,0.481,0.0045,1116.245,1511.39
1636,19.374,0.004,18.9,0.006,0.474,0.0072,1124.823,1541.95
1641,19.065,0.007,18.572,0.003,0.493,0.0076,1121.589,1675.206
1642,19.797,0.006,19.311,0.006,0.486,0.0085,1114.841,1699.348
1643,20.227,0.005,19.69,0.004,0.537,0.0064,1130.91,1712.988
1645,20.058,0.002,19.552,0.013,0.506,0.0132,1126.407,1720.083
1647,19.715,0.008,19.22,0.003,0.495,0.0085,1121.756,1754.998
1652,18.797,0.005,18.263,0.006,0.534,0.0078,1115.714,1918.275
1653,19.811,0.003,19.312,0.002,0.499,0.0036,1120.35,1929.996
1654,19.087,0.004,18.589,0.003,0.498,0.005,1119.069,1962.614
1655,19.229,0.008,18.745,0.004,0.484,0.0089,1127.03,1948.29
1658,20.747,0.005,20.2,0.016,0.547,0.0168,1116.29,1963.612
1659,20.2,0.0036,19.708,0.0043,0.492,0.0056,1138.922,1213.628
1661,19.179,0.003,18.697,0.002,0.482,0.0036,1141.924,1324.412
1664,19.823,0.017,19.328,0.01,0.495,0.0197,1155.254,1354.984
1669,18.694,0.0018,18.13,0.002,0.564,0.0027,1144.344,1489.065
1670,20.783,0.009,20.22,0.007,0.563,0.0114,1138.809,1552.385
1673,20.755,0.022,20.22,0.009,0.535,0.0238,1138.084,1575.772
1674,20.209,0.007,19.7,0.01,0.509,0.0122,1138.49,1610.796
1675,20.224,0.007,19.715,0.007,0.509,0.0099,1143.981,1607.851
1677,20.325,0.004,19.802,0.006,0.523,0.0072,1161.173,1634.571
1681,19.494,0.005,19.01,0.005,0.484,0.0071,1141.869,1683.53
1685,19.281,0.003,18.799,0.003,0.482,0.0042,1158.025,1774.432
1687,20.179,0.006,19.671,0.006,0.508,0.0085,1139.601,1816.794
1690,19.734,0.002,19.247,0.006,0.487,0.0063,1145.202,1870.393
1693,18.85,0.006,18.325,0.006,0.525,0.0085,1149.834,1889.782
1699,20.092,0.003,19.59,0.012,0.502,0.0124,1155.257,1986.034
1700,20.568,0.0043,19.993,0.0049,0.575,0.0065,1174.814,1210.018
1702,20.142,0.007,19.638,0.012,0.504,0.0139,1170.465,1300.417
1706,19.838,0.001,19.352,0.004,0.486,0.0041,1168.824,1325.335
1708,20.386,0.009,19.864,0.003,0.522,0.0095,1181.431,1417.516
1710,19.963,0.008,19.472,0.005,0.491,0.0094,1172.455,1461.886
1711,19.171,0.003,18.675,0.009,0.496,0.0095,1177.09,1462.455
1714,19.673,0.006,19.169,0.01,0.504,0.0117,1181.31,1499.119
1717,20.732,0.007,20.171,0.013,0.561,0.0148,1176.586,1537.239
1718,19.339,0.004,18.854,0.009,0.485,0.0098,1167.08,1549.89
1719,20.811,0.006,20.231,0.028,0.58,0.0286,1176.502,1547.055
1720,20.803,0.014,20.223,0.007,0.58,0.0157,1183.951,1542.843
1723,19.883,0.007,19.395,0.007,0.488,0.0099,1169.923,1597.926
1727,17.728,0.0047,17.07,0.0052,0.658,0.0071,1177.06,1710.511
1729,19.809,0.005,19.325,0.003,0.484,0.0058,1169.201,1714.274
1731,19.752,0.008,19.262,0.004,0.49,0.0089,1180.261,1827.224
1732,19.827,0.003,19.335,0.006,0.492,0.0067,1163.43,1850.098
1735,20.824,0.003,20.262,0.01,0.562,0.0104,1163.962,1899.541
1740,20.456,0.0041,19.909,0.0047,0.547,0.0062,1192.375,1236.641
1741,20.204,0.0036,19.707,0.0043,0.497,0.0056,1197.894,1220.622
1742,20.459,0.002,19.923,0.009,0.536,0.0092,1205.474,1281.664
1743,20.27,0.008,19.744,0.004,0.526,0.0089,1212.207,1277.668
1744,20.699,0.023,20.147,0.0053,0.552,0.0236,1207.372,1292.556
1747,20.434,0.018,19.904,0.056,0.53,0.0588,1208.127,1353.798
1748,19.743,0.003,19.245,0.006,0.498,0.0067,1212.517,1338.645
1749,20.324,0.004,19.794,0.007,0.53,0.0081,1208.42,1379.524
1750,20.734,0.013,20.165,0.004,0.569,0.0136,1212.971,1380.749
1752,20.48,0.007,19.949,0.01,0.531,0.0122,1200.784,1473.291
1754,19.561,0.006,19.079,0.004,0.482,0.0072,1195.291,1611.818
1756,20.832,0.009,20.267,0.015,0.565,0.0175,1206.073,1629.496
1758,20.446,0.015,19.93,0.01,0.516,0.018,1195.237,1690.221
1761,19.304,0.006,18.855,0.005,0.449,0.0078,1189.906,1761.038
1763,20.319,0.006,19.796,0.006,0.523,0.0085,1208.504,1769.356
1765,20.123,0.005,19.613,0.007,0.51,0.0086,1196.843,1819.574
1768,20.589,0.009,20.049,0.006,0.54,0.0108,1206.474,1886.281
1769,20.62,0.011,20.08,0.008,0.54,0.0136,1206.916,1892.099
1770,19.918,0.005,19.426,0.005,0.492,0.0071,1209.144,1919.783
1775,19.749,0.0029,19.268,0.0035,0.481,0.0046,1231.361,1192.379
1776,19.257,0.002,18.771,0.017,0.486,0.0171,1217.159,1271.643
1777,18.809,0.0,18.269,0.005,0.54,0.005,1226.551,1287.102
1781,19.693,0.003,19.206,0.003,0.487,0.0042,1225.484,1376.638
1786,19.212,0.003,18.701,0.002,0.511,0.0036,1220.184,1421.652
1793,19.483,0.004,18.99,0.006,0.493,0.0072,1213.834,1661.19
1796,20.147,0.004,19.644,0.007,0.503,0.0081,1216.164,1763.712
1798,19.762,0.004,19.276,0.007,0.486,0.0081,1230.611,1801.819
1800,20.417,0.006,19.892,0.006,0.525,0.0085,1222.17,1828.524
1802,20.169,0.005,19.668,0.003,0.501,0.0058,1213.438,1839.037
1804,19.853,0.01,19.367,0.006,0.486,0.0117,1225.297,1840.436
1806,19.877,0.003,19.384,0.004,0.493,0.005,1227.324,1873.811
1808,20.753,0.005,20.199,0.003,0.554,0.0058,1220.729,1934.899
1811,20.65,0.007,20.096,0.003,0.554,0.0076,1228.841,1945.897
1813,19.729,0.006,19.224,0.004,0.505,0.0072,1216.078,1975.294
1815,19.298,0.0024,18.833,0.0029,0.465,0.0037,1252.034,1195.883
1816,17.914,0.0052,17.258,0.0057,0.656,0.0077,1250.706,1264.616
1818,20.843,0.016,20.273,0.006,0.57,0.0171,1245.204,1334.263
1819,19.614,0.021,19.131,0.001,0.483,0.021,1251.493,1357.633
1821,20.566,0.005,20.019,0.005,0.547,0.0071,1259.36,1379.083
1827,19.663,0.008,19.181,0.009,0.482,0.012,1261.193,1591.351
1829,20.075,0.005,19.573,0.008,0.502,0.0094,1262.027,1620.359
1831,20.189,0.012,19.673,0.005,0.516,0.013,1260.466,1638.458
1832,20.478,0.005,19.944,0.005,0.534,0.0071,1247.979,1730.508
1833,20.279,0.004,19.758,0.007,0.521,0.0081,1244.832,1759.671
1834,20.254,0.006,19.75,0.001,0.504,0.0061,1238.314,1795.388
1835,20.831,0.012,20.263,0.009,0.568,0.015,1262.649,1801.187
1838,20.562,0.005,20.009,0.009,0.553,0.0103,1261.254,1878.533
1840,20.352,0.005,19.83,0.007,0.522,0.0086,1243.082,1927.282
1842,20.421,0.005,19.91,0.007,0.511,0.0086,1256.22,1917.506
1844,20.169,0.007,19.654,0.003,0.515,0.0076,1241.888,1941.948
1846,19.487,0.006,19.004,0.008,0.483,0.01,1255.783,1973.303
1847,18.135,0.0057,17.464,0.0013,0.671,0.0059,1276.286,1278.633
1848,20.262,0.004,19.752,0.012,0.51,0.0126,1267.256,1295.325
1851,19.847,0.003,19.358,0.001,0.489,0.0032,1275.943,1334.623
1853,19.779,0.002,19.267,0.005,0.512,0.0054,1286.63,1374.874
1861,20.688,0.006,20.117,0.003,0.571,0.0067,1280.882,1489.75
1868,20.06,0.005,19.559,0.004,0.501,0.0064,1283.533,1653.796
1870,18.913,0.008,18.392,0.004,0.521,0.0089,1287.611,1694.267
1872,20.102,0.009,19.602,0.005,0.5,0.0103,1279.411,1713.341
1875,20.257,0.02,19.73,0.007,0.527,0.0212,1275.099,1749.036
